Date_Time,CH_3_mV,CH_4_mV
2019-03-13 01:10:59.321374,12.919051200435703,11.868912204374338
2019-03-13 01:10:59.322875,12.967204407915006,11.832274416956237
2019-03-13 01:10:59.323031,12.961025988383213,11.85946427100471
2019-03-13 01:10:59.323129,12.936192107541416,11.872229799298024
2019-03-13 01:10:59.323218,12.96073750186811,11.868046744829028
2019-03-13 01:10:59.326153,12.96677167814235,11.877422556569881
2019-03-13 01:10:59.326353,12.978070733317224,11.881269043437923
2019-03-13 01:10:59.326453,12.99037949129496,11.882254705697859
2019-03-13 01:10:59.346665,12.964151258963497,11.907593437941086
2019-03-13 01:10:59.346869,12.963670448104992,11.922017763696246
2019-03-13 01:10:59.346969,12.96357428593329,11.904035437588147
2019-03-13 01:10:59.347058,12.95794879888878,11.922474534011826
2019-03-13 01:10:59.348479,12.972805854416592,11.914084384530907
2019-03-13 01:10:59.348690,12.973503030161424,11.914204587245534
2019-03-13 01:10:59.348792,13.00453937107794,11.897159842311522
2019-03-13 01:10:59.353607,12.973094340931695,11.91473347918989
2019-03-13 01:10:59.353810,12.982566314844249,11.925623845135036
2019-03-13 01:10:59.353908,12.975426273595446,11.941226157493531
2019-03-13 01:10:59.353998,12.998937924576353,11.933893791901326
2019-03-13 01:10:59.369638,12.97727739540069,11.947092049967296
2019-03-13 01:10:59.369841,12.978239017117701,11.947164171596071
2019-03-13 01:10:59.369941,12.9963175053975,11.945000522732798
2019-03-13 01:10:59.372417,12.973863638305303,11.941899292695439
2019-03-13 01:10:59.372620,13.002592087100993,11.911488005894979
2019-03-13 01:10:59.372718,13.001486222126431,11.91752218216922
2019-03-13 01:10:59.372808,13.0329552928156,11.929830940146957
2019-03-13 01:10:59.374883,13.02742596794279,11.941899292695439
2019-03-13 01:10:59.375087,13.038292293345009,11.94103383315013
2019-03-13 01:10:59.375185,13.0146844801924,11.961708700065856
2019-03-13 01:10:59.375274,13.023122710759168,11.960386470204966
2019-03-13 01:10:59.377314,13.00458745216379,11.98671086470813
2019-03-13 01:10:59.377513,13.03615268502466,11.98041224246171
2019-03-13 01:10:59.377611,13.01189577721307,11.992793122068221
2019-03-13 01:10:59.379762,13.014852763992877,11.988513905427524
2019-03-13 01:10:59.379993,13.025887373195573,11.988273499998272
2019-03-13 01:10:59.380148,13.016655804712272,11.991687257093659
2019-03-13 01:10:59.380248,13.018555007603368,12.006183704477593
2019-03-13 01:10:59.393631,13.054375416562012,11.968367930456154
2019-03-13 01:10:59.393826,12.993192234817215,11.994091311386185
2019-03-13 01:10:59.394006,13.023964129761552,11.993129689669175
2019-03-13 01:10:59.420929,13.023459278360122,12.008611799313044
2019-03-13 01:10:59.421095,13.029637697891914,12.013516070069798
2019-03-13 01:10:59.421174,13.027906778801295,12.008996447999849
2019-03-13 01:10:59.421245,13.036585414797315,12.02827696342591
2019-03-13 01:10:59.423475,13.02879627888953,12.031810923235923
2019-03-13 01:10:59.423642,13.069136309918123,12.02366117918426
2019-03-13 01:10:59.423721,13.038268252802084,12.041451180948954
2019-03-13 01:10:59.425946,13.049182659290155,12.033229315268514
2019-03-13 01:10:59.426070,13.052981065072347,12.041210775519701
2019-03-13 01:10:59.426149,13.046538199568376,12.037676815709688
2019-03-13 01:10:59.426220,13.07514644564944,12.046331411162784
2019-03-13 01:10:59.428492,13.057981498000801,12.062366453293935
2019-03-13 01:10:59.428659,13.05002407829254,12.066236980704902
2019-03-13 01:10:59.428738,13.068463174716216,12.054961966072954
2019-03-13 01:10:59.444842,13.039782807006375,12.075348346473577
2019-03-13 01:10:59.445043,13.05976049817727,12.065491723874219
2019-03-13 01:10:59.445142,13.030935887209878,12.087296496307433
2019-03-13 01:10:59.445233,13.095460704421287,12.062871304695365
2019-03-13 01:10:59.447230,13.073151080586642,12.087200334135732
2019-03-13 01:10:59.447368,13.081228703009531,12.076334008733513
2019-03-13 01:10:59.447454,13.062236674098573,12.09208056434956
2019-03-13 01:10:59.449681,13.046538199568376,12.090806415574521
2019-03-13 01:10:59.449855,13.092984528499985,12.073136616524453
2019-03-13 01:10:59.449943,13.066299525852942,12.087536901736685
2019-03-13 01:10:59.450021,13.087551365798875,12.070347913545122
2019-03-13 01:10:59.452146,13.086421460281388,12.084243347355924
2019-03-13 01:10:59.452283,13.08346447350158,12.107081863134924
2019-03-13 01:10:59.452369,13.07423290501828,12.100903443603132
2019-03-13 01:10:59.452449,13.098249407400617,12.104725889928249
2019-03-13 01:10:59.454638,13.085171352049274,12.119751229256538
2019-03-13 01:10:59.454775,13.083969324903011,12.120207999572118
2019-03-13 01:10:59.454863,13.080243040749595,12.123068824180224
2019-03-13 01:10:59.468575,13.113034341299654,12.11253906637896
2019-03-13 01:10:59.468776,13.099235069660553,12.12395832426846
2019-03-13 01:10:59.468875,13.101470840152603,12.113620890810596
2019-03-13 01:10:59.468965,13.079449702833061,12.11802031016592
2019-03-13 01:10:59.470919,13.120150342005532,12.112707350179436
2019-03-13 01:10:59.471121,13.088921676745615,12.143118636979894
2019-03-13 01:10:59.471221,13.122963085527788,12.108235809195337
2019-03-13 01:10:59.471310,13.086854190054042,12.129223203169092
2019-03-13 01:10:59.473133,13.122073585439553,12.12359771612458
2019-03-13 01:10:59.473335,13.130367572748769,12.13044927085828
2019-03-13 01:10:59.473434,13.095628988221764,12.168000598907543
2019-03-13 01:10:59.477207,13.117337598483276,12.15826417902281
2019-03-13 01:10:59.477367,13.114813341476124,12.164731085069706
2019-03-13 01:10:59.477453,13.093176852843387,12.182328762491
2019-03-13 01:10:59.477532,13.097047380254354,12.16049994951486
2019-03-13 01:10:59.493049,13.096350204509521,12.164634922898005
2019-03-13 01:10:59.493250,13.124886328961809,12.164995531041884
2019-03-13 01:10:59.493348,13.13873368168676,12.16771211239244
2019-03-13 01:10:59.496036,13.125751788507118,12.157735287078454
2019-03-13 01:10:59.496235,13.136666194995188,12.182881694978281
2019-03-13 01:10:59.496334,13.156283278022203,12.17684751870404
2019-03-13 01:10:59.498580,13.111543827638288,12.210840846400362
2019-03-13 01:10:59.498806,13.119597409518251,12.199926439912293
2019-03-13 01:10:59.498910,13.130247370034143,12.199157142538684
2019-03-13 01:10:59.499000,13.116784665995995,12.200383210227873
2019-03-13 01:10:59.499087,13.141594506294867,12.19050254708559
2019-03-13 01:10:59.517894,13.147556560940332,12.19470964209751
2019-03-13 01:10:59.518094,13.14777292582666,12.191993060746956
2019-03-13 01:10:59.518193,13.14786908799836,12.18228068140515
2019-03-13 01:10:59.522395,13.13919045200234,12.208460832650761
2019-03-13 01:10:59.522733,13.18234322655319,12.193363371693696
2019-03-13 01:10:59.522840,13.184458794330613,12.191632452603077
2019-03-13 01:10:59.522931,13.174409847387853,12.19507025024139
2019-03-13 01:10:59.525750,13.163255035470529,12.223245766549798
2019-03-13 01:10:59.525810,13.172510644496757,12.22024069868414
2019-03-13 01:10:59.525835,13.190300646261452,12.214879657611807
2019-03-13 01:10:59.542788,13.180323820947468,12.228799131965534
2019-03-13 01:10:59.542946,13.213235324212153,12.214278644038675
2019-03-13 01:10:59.543018,13.188978416400563,12.23572280832801
2019-03-13 01:10:59.547388,13.198690795742369,12.221082117686525
2019-03-13 01:10:59.547572,13.172630847211384,12.251132796343104
2019-03-13 01:10:59.547660,13.172558725582608,12.23709311927475
2019-03-13 01:10:59.547740,13.191839241008669,12.233150470235007
2019-03-13 01:10:59.551161,13.187391740567495,12.242430119804158
2019-03-13 01:10:59.551345,13.171044171378316,12.263874284093493
2019-03-13 01:10:59.551433,13.192752781639829,12.255243729183324
2019-03-13 01:10:59.551514,13.198041701083387,12.261277905457565
2019-03-13 01:10:59.551593,13.187920632511851,12.260268202654704
2019-03-13 01:10:59.551669,13.188978416400563,12.279043866679334
2019-03-13 01:10:59.551746,13.216576959678765,12.256301513072035
2019-03-13 01:10:59.570472,13.217730905739177,12.268682392678546
2019-03-13 01:10:59.570674,13.215831702848082,12.279596799166615
2019-03-13 01:10:59.570775,13.21152844566446,12.274572325695235
2019-03-13 01:10:59.570866,13.214605635158893,12.281616204772337
2019-03-13 01:10:59.574898,13.1970079577376,12.280702664141177
2019-03-13 01:10:59.575103,13.228212582454592,12.282529745403497
2019-03-13 01:10:59.575202,13.218812730170814,12.270725838827193
2019-03-13 01:10:59.575316,13.248719165569842,12.278803461250082
2019-03-13 01:10:59.595961,13.244704394901323,12.285582894355006
2019-03-13 01:10:59.596165,13.252709895695435,12.284525110466294
2019-03-13 01:10:59.596265,13.249320179142973,12.289357259594272
2019-03-13 01:10:59.596355,13.229174204171603,12.31185920777232
2019-03-13 01:10:59.596440,13.236963340079388,12.305993315298556
2019-03-13 01:10:59.596526,13.261460653320231,12.306185639641958
2019-03-13 01:10:59.596612,13.247084408650924,12.310681221168982
2019-03-13 01:10:59.597795,13.258383463825798,12.303877747521133
2019-03-13 01:10:59.597975,13.257518004280488,12.307267464073595
2019-03-13 01:10:59.598074,13.286871507192235,12.318013586761188
2019-03-13 01:10:59.601052,13.272206776007824,12.315994181155466
2019-03-13 01:10:59.601256,13.249680787286852,12.340515534939234
2019-03-13 01:10:59.601355,13.275404168216884,12.308493531762783
2019-03-13 01:10:59.603718,13.284371290728007,12.327173033615713
2019-03-13 01:10:59.603921,13.286631101762982,12.337077737300921
2019-03-13 01:10:59.604021,13.287111912621487,12.345443846238913
2019-03-13 01:10:59.604111,13.27689468187825,12.3556129958963
2019-03-13 01:10:59.619877,13.275764776360763,12.360565347738904
2019-03-13 01:10:59.620085,13.275644573646137,12.359675847650669
2019-03-13 01:10:59.620186,13.289203439855985,12.350300035909816
2019-03-13 01:10:59.620276,13.293771143011787,12.328375060761976
2019-03-13 01:10:59.621750,13.302714224979985,12.324216046835906
2019-03-13 01:10:59.621952,13.289059196598433,12.347775778902664
2019-03-13 01:10:59.622052,13.286462817962505,12.356214009469431
2019-03-13 01:10:59.624795,13.323773740582515,12.33282256120315
2019-03-13 01:10:59.624997,13.292593156408449,12.372922186802489
2019-03-13 01:10:59.625096,13.303098873666789,12.370662375767514
2019-03-13 01:10:59.625184,13.304829792757408,12.37758605212999
2019-03-13 01:10:59.627225,13.294420237670769,12.383956796005185
2019-03-13 01:10:59.627419,13.315840361417179,12.378331308960673
2019-03-13 01:10:59.627563,13.328485686995867,12.380350714566395
2019-03-13 01:10:59.643473,13.325240213700956,12.396097270182443
2019-03-13 01:10:59.643676,13.290790115689054,12.4193685157341
2019-03-13 01:10:59.643776,13.290549710259802,12.409680176935217
2019-03-13 01:10:59.643957,13.324855565014152,12.387250350385946
2019-03-13 01:10:59.645930,13.319254118512566,12.410329271594199
2019-03-13 01:10:59.646132,13.315431672187449,12.379028484705506
2019-03-13 01:10:59.646255,13.30999850948634,12.397756067644286
2019-03-13 01:10:59.648584,13.359401825197756,12.387466715272273
2019-03-13 01:10:59.648786,13.315191266758196,12.417902042615658
2019-03-13 01:10:59.648884,13.33964049891319,12.406290460382754
2019-03-13 01:10:59.648973,13.312474685407642,12.432999503572724
2019-03-13 01:10:59.650470,13.348054688937031,12.414680609863671
2019-03-13 01:10:59.650705,13.32826932210954,12.434393855062389
2019-03-13 01:10:59.650807,13.354233108468824,12.420041650936007
2019-03-13 01:10:59.669716,13.30507019818666,12.447519991499583
2019-03-13 01:10:59.669958,13.355819784301891,12.413526663803259
2019-03-13 01:10:59.670067,13.339063525882983,12.419849326592605
2019-03-13 01:10:59.670157,13.332211971149283,12.423239043145067
2019-03-13 01:10:59.672162,13.347285391563423,12.426051786667323
2019-03-13 01:10:59.672365,13.369234407254188,12.441942585540922
2019-03-13 01:10:59.672462,13.350266418886156,12.428984732904205
2019-03-13 01:10:59.672551,13.347189229391722,12.442134909884324
2019-03-13 01:10:59.674105,13.356396757332098,12.458073789843773
2019-03-13 01:10:59.674263,13.360074960399663,12.45499660034934
2019-03-13 01:10:59.674362,13.334591984898884,12.476825413325479
2019-03-13 01:10:59.678382,13.345001539985523,12.469084358503544
2019-03-13 01:10:59.678624,13.337573012221617,12.474589642833429
2019-03-13 01:10:59.678727,13.38312984106499,12.455405289579069
2019-03-13 01:10:59.678816,13.390870895886925,12.45554953283662
2019-03-13 01:10:59.698496,13.388707247023651,12.458554600702278
2019-03-13 01:10:59.698750,13.366998636762139,12.467810209728505
2019-03-13 01:10:59.698850,13.382456705863083,12.461751992911339
2019-03-13 01:10:59.700972,13.404117235038745,12.461463506396235
2019-03-13 01:10:59.701164,13.388803409195353,12.471560534424846
2019-03-13 01:10:59.701264,13.39765032899185,12.468964155788917
2019-03-13 01:10:59.701352,13.398371545279607,12.491442063424039
2019-03-13 01:10:59.703464,13.37394635366754,12.51067449776425
2019-03-13 01:10:59.703667,13.398179220936205,12.501779496881902
2019-03-13 01:10:59.703767,13.373008772493455,12.511828443824662
2019-03-13 01:10:59.718676,13.371638461546715,12.51401613323086
2019-03-13 01:10:59.718880,13.382817314006962,12.499159077703048
2019-03-13 01:10:59.718980,13.400919842829685,12.487042644068715
2019-03-13 01:10:59.719069,13.410199492398837,12.507597308269816
2019-03-13 01:10:59.721099,13.366974596219213,12.537311419325441
2019-03-13 01:10:59.721303,13.392770098778021,12.509111862474107
2019-03-13 01:10:59.721405,13.428422223936188,12.48879760370226
2019-03-13 01:10:59.723178,13.396352139673885,12.523632350400966
2019-03-13 01:10:59.723381,13.42121006105861,12.529522283417656
2019-03-13 01:10:59.723481,13.426523021045092,12.52771924269826
2019-03-13 01:10:59.723570,13.423301588293107,12.531950378253107
2019-03-13 01:10:59.744905,13.435994994957646,12.544090852430367
2019-03-13 01:10:59.745107,13.417724182334446,12.555510110319867
2019-03-13 01:10:59.745206,13.42633069670169,12.538249000499526
2019-03-13 01:10:59.745297,13.440009765626165,12.510049443648192
2019-03-13 01:10:59.747185,13.411882330403605,12.54889896101542
2019-03-13 01:10:59.747389,13.438447130336023,12.54214356845342
2019-03-13 01:10:59.747523,13.455275510383707,12.53899425733021
2019-03-13 01:10:59.747625,13.443471603807403,12.542383973882673
2019-03-13 01:10:59.749162,13.43551418409914,12.538850014072658
2019-03-13 01:10:59.749348,13.440971387343176,12.541975284652944
2019-03-13 01:10:59.752067,13.419214695995812,12.56584754377773
2019-03-13 01:10:59.752206,13.444168779552236,12.563130962427175
2019-03-13 01:10:59.752295,13.42861454827959,12.578276504470091
2019-03-13 01:10:59.752376,13.440250171055418,12.587291708067065
2019-03-13 01:10:59.752455,13.457607443047458,12.567025530381068
2019-03-13 01:10:59.754066,13.450299117998178,12.563948340886634
2019-03-13 01:10:59.754351,13.457463199789906,12.561111556821453
2019-03-13 01:10:59.754451,13.441836846888485,12.58447896454481
2019-03-13 01:10:59.770872,13.469771957767641,12.57305970665531
2019-03-13 01:10:59.771064,13.471743282287512,12.570559490191082
2019-03-13 01:10:59.771165,13.465420619498168,12.561159637907304
2019-03-13 01:10:59.779774,13.469940241568118,12.588902424443058
2019-03-13 01:10:59.779978,13.467127498045862,12.58594543766325
2019-03-13 01:10:59.780079,13.502443055603074,12.56219338125309
2019-03-13 01:10:59.780169,13.491336324771602,12.588902424443058
2019-03-13 01:10:59.792923,13.476671593587191,12.595201046689477
2019-03-13 01:10:59.793041,13.484508810580827,12.597196411752273
2019-03-13 01:10:59.793108,13.50804450210466,12.583829869885827
2019-03-13 01:10:59.793167,13.505135596410703,12.604697061144956
2019-03-13 01:10:59.795973,13.50261133940355,12.592604668053548
2019-03-13 01:10:59.796119,13.46917094419451,12.606476061321425
2019-03-13 01:10:59.796185,13.50023132565395,12.599888952559903
2019-03-13 01:10:59.796245,13.496961811816114,12.605153831460536
2019-03-13 01:10:59.796303,13.51621828669925,12.603879682685497
2019-03-13 01:10:59.796360,13.507972380475884,12.610442750904094
2019-03-13 01:10:59.796418,13.529176139335966,12.620179170788825
2019-03-13 01:10:59.802360,13.547302708701617,12.61700581912269
2019-03-13 01:10:59.802577,13.52590662549813,12.622102414222846
2019-03-13 01:10:59.802692,13.512251597116581,12.63431501002888
2019-03-13 01:10:59.817799,13.524680557808942,12.626309509234767
2019-03-13 01:10:59.818002,13.504318217951244,12.645085173259398
2019-03-13 01:10:59.818103,13.543384100204799,12.619818562644946
2019-03-13 01:10:59.820897,13.534801626380478,12.649220146642543
2019-03-13 01:10:59.821054,13.541340654056151,12.624482427972447
2019-03-13 01:10:59.821153,13.533238991090336,12.636815226493107
2019-03-13 01:10:59.821241,13.558361358447238,12.625948901090888
2019-03-13 01:10:59.821327,13.541581059485404,12.635805523690246
2019-03-13 01:10:59.824935,13.571150927283478,12.637223915722837
2019-03-13 01:10:59.825140,13.557976709760434,12.643546578512181
2019-03-13 01:10:59.825240,13.588940929048173,12.649027822299141
2019-03-13 01:10:59.825330,13.592114280714307,12.652393498308678
2019-03-13 01:10:59.825416,13.562039561514803,12.663067499367495
2019-03-13 01:10:59.825501,13.562111683143579,12.653787849798343
2019-03-13 01:10:59.842976,13.588508199275518,12.649316308814244
2019-03-13 01:10:59.843198,13.563866642777123,12.655566849974813
2019-03-13 01:10:59.843321,13.575790752068054,12.655951498661617
2019-03-13 01:10:59.843415,13.59418176740588,12.669991175729972
2019-03-13 01:10:59.845970,13.584781915122102,12.648571051983561
2019-03-13 01:10:59.846173,13.569371927107008,12.670496027131403
2019-03-13 01:10:59.846274,13.565260994266788,12.679078500955722
2019-03-13 01:10:59.846363,13.577810157673776,12.664582053571786
2019-03-13 01:10:59.849044,13.58281059060223,12.68477610962901
2019-03-13 01:10:59.849199,13.586152226068842,12.696988705435043
2019-03-13 01:10:59.849299,13.585286766523533,12.69446444842789
2019-03-13 01:10:59.853547,13.60473556575007,12.702974800623434
2019-03-13 01:10:59.853750,13.613197836859763,12.709634031013731
2019-03-13 01:10:59.853848,13.574564684378865,12.720548437501801
2019-03-13 01:10:59.853937,13.56951617036456,12.698887908326139
2019-03-13 01:10:59.869029,13.59189791582798,12.702518030307854
2019-03-13 01:10:59.869243,13.592619132115738,12.710787977074144
2019-03-13 01:10:59.869345,13.59697047038521,12.704032584512145
2019-03-13 01:10:59.871982,13.596393497355004,12.718697315696556
2019-03-13 01:10:59.872149,13.614351782920176,12.690473718302297
2019-03-13 01:10:59.872249,13.622573648600616,12.700186097644103
2019-03-13 01:10:59.872338,13.630963798081533,12.73374669556777
2019-03-13 01:10:59.874342,13.62250152697184,12.731727289962048
2019-03-13 01:10:59.874417,13.614832593778681,12.729515560012924
