Date_Time,CH_1_mV,CH_2_mV
2019-03-04 20:51:13.888708,-8.318821190057738,-0.7416747897873072
2019-03-04 20:51:13.888807,-8.315888243820856,-0.7415545870726808
2019-03-04 20:51:13.958429,-8.307474053797014,-0.7388139651792008
2019-03-04 20:51:13.958633,-8.310118513518793,-0.7378042623763398
2019-03-04 20:51:13.958731,-8.31038295949097,-0.7405448842698198
2019-03-04 20:51:13.958822,-8.308700121486202,-0.7374196136895356
2019-03-04 20:51:14.028533,-8.314878541017995,-0.7403044788405672
2019-03-04 20:51:14.028737,-8.31800381159828,-0.7429489385623461
2019-03-04 20:51:14.028836,-8.316489257393988,-0.7446317765671145
2019-03-04 20:51:14.098497,-8.314469851788266,-0.7422517628175135
2019-03-04 20:51:14.098700,-8.310310837862195,-0.7398236679820619
2019-03-04 20:51:14.098800,-8.311104175778729,-0.7397996274391366
2019-03-04 20:51:14.098890,-8.307882743026743,-0.7428527763906451
2019-03-04 20:51:14.098977,-8.30658455370878,-0.7379485056338914
2019-03-04 20:51:14.167824,-8.309757905374914,-0.7422517628175135
2019-03-04 20:51:14.168029,-8.315239149161874,-0.7379244650909661
2019-03-04 20:51:14.168127,-8.316609460108614,-0.7401842761259408
2019-03-04 20:51:14.238492,-8.316609460108614,-0.7429248980194209
2019-03-04 20:51:14.238698,-8.311104175778729,-0.7423479249892145
2019-03-04 20:51:14.238796,-8.307690418683341,-0.7392707354947808
2019-03-04 20:51:14.238886,-8.310935891978252,-0.7407372086132219
2019-03-04 20:51:14.308047,-8.30567101307762,-0.7399919517825387
2019-03-04 20:51:14.308251,-8.308940526915455,-0.7427806547618693
2019-03-04 20:51:14.308373,-8.317811487254877,-0.7424681277038409
2019-03-04 20:51:14.378529,-8.319085636029916,-0.7442952089661609
2019-03-04 20:51:14.378735,-8.315479554591127,-0.7442230873373851
2019-03-04 20:51:14.378834,-8.315215108618949,-0.7433095467062251
2019-03-04 20:51:14.378924,-8.307377891625313,-0.7419873168453356
2019-03-04 20:51:14.447915,-8.306752837509256,-0.7368907217451797
2019-03-04 20:51:14.448118,-8.30617586447905,-0.7382610326919198
2019-03-04 20:51:14.448216,-8.309661743203213,-0.7403525599264177
2019-03-04 20:51:14.589412,-8.314325608530714,-0.740929532956624
2019-03-04 20:51:14.589616,-8.3176432034544,-0.7439346008222819
2019-03-04 20:51:14.589714,-8.315551676219902,-0.7415305465297556
2019-03-04 20:51:14.589805,-8.31723451422467,-0.7415786276156061
2019-03-04 20:51:14.589894,-8.318196135941681,-0.7417949925019335
2019-03-04 20:51:14.589980,-8.314061162558536,-0.7429729791052714
2019-03-04 20:51:14.590067,-8.310911851435327,-0.7451847090543957
2019-03-04 20:51:14.590154,-8.309637702660288,-0.7391745733230798
2019-03-04 20:51:14.590240,-8.311176297407505,-0.7407612491561472
2019-03-04 20:51:14.590326,-8.31216195966744,-0.7422517628175135
2019-03-04 20:51:14.590413,-8.31211387858159,-0.7417949925019335
2019-03-04 20:51:14.590499,-8.317619162911475,-0.7423479249892145
2019-03-04 20:51:14.590583,-8.314734297760443,-0.744030762993983
2019-03-04 20:51:14.590669,-8.315094905904322,-0.7434057088779261
2019-03-04 20:51:14.590755,-8.308700121486202,-0.7362897081720481
2019-03-04 20:51:14.590840,-8.311320540665056,-0.7406650869844461
2019-03-04 20:51:14.590927,-8.306824959138032,-0.7426364115043177
2019-03-04 20:51:14.591013,-8.310983973064102,-0.7394149787523324
2019-03-04 20:51:14.591099,-8.314590054502892,-0.7409535734995493
2019-03-04 20:51:14.591185,-8.315191068076023,-0.7445115738524882
2019-03-04 20:51:14.591270,-8.318027852141205,-0.7456895604558262
2019-03-04 20:51:14.591356,-8.315431473505276,-0.7454251144836483
2019-03-04 20:51:14.591442,-8.313965000386835,-0.7421556006458124
2019-03-04 20:51:14.591527,-8.305574850905918,-0.7435259115925524
2019-03-04 20:51:14.591612,-8.30795486465552,-0.7419632763024103
2019-03-04 20:51:14.591698,-8.307762540312117,-0.7427085331330935
2019-03-04 20:51:14.591784,-8.30809910791307,-0.7397515463532861
2019-03-04 20:51:14.591869,-8.308531837685726,-0.7440067224510577
2019-03-04 20:51:14.591955,-8.313460148985405,-0.7472521957459684
2019-03-04 20:51:14.592040,-8.310022351347092,-0.7467233038016126
2019-03-04 20:51:14.592126,-8.309661743203213,-0.7440788440798335
2019-03-04 20:51:14.592212,-8.306824959138032,-0.7414584249009798
2019-03-04 20:51:14.592298,-8.307161526738986,-0.7405448842698198
2019-03-04 20:51:14.592382,-8.309036689087156,-0.7385735597499482
2019-03-04 20:51:14.592467,-8.309060729630081,-0.739655384181585
2019-03-04 20:51:14.729507,-8.317835527797802,-0.7386937624645745
2019-03-04 20:51:14.729701,-8.315383392419426,-0.7434778305067019
2019-03-04 20:51:14.729800,-8.312258121839141,-0.7410497356712503
2019-03-04 20:51:14.729889,-8.311464783922608,-0.7448962225392926
2019-03-04 20:51:14.729977,-8.310431040576821,-0.7415786276156061
2019-03-04 20:51:14.730064,-8.30800294574137,-0.7399438706966882
2019-03-04 20:51:14.730149,-8.310671446006074,-0.7375398164041619
2019-03-04 20:51:14.730235,-8.310911851435327,-0.740015992325464
2019-03-04 20:51:14.730321,-8.312282162382067,-0.7404246815551935
2019-03-04 20:51:14.730406,-8.31495066264677,-0.7414584249009798
2019-03-04 20:51:14.730491,-8.319326041459169,-0.7389822489796777
2019-03-04 20:51:14.730577,-8.317210473681746,-0.7411939789288019
2019-03-04 20:51:14.730662,-8.31403712201561,-0.7411939789288019
2019-03-04 20:51:14.730747,-8.30992618917539,-0.7399919517825387
2019-03-04 20:51:14.730832,-8.30932517560226,-0.7397996274391366
2019-03-04 20:51:14.730916,-8.310479121662672,-0.7360012216569449
2019-03-04 20:51:14.731001,-8.30891648637253,-0.7380927488914429
2019-03-04 20:51:14.731086,-8.311032054149953,-0.7444634927666377
2019-03-04 20:51:14.731172,-8.312835094869348,-0.7419632763024103
2019-03-04 20:51:14.731257,-8.317282595310521,-0.7411458978429514
2019-03-04 20:51:14.731469,-8.315191068076023,-0.7431893439915987
2019-03-04 20:51:14.731609,-8.309902148632466,-0.740833370784923
2019-03-04 20:51:14.731752,-8.314373689616565,-0.7428768169335703
2019-03-04 20:51:14.731899,-8.313604392242956,-0.7390303300655282
2019-03-04 20:51:14.732046,-8.310863770349476,-0.7412661005575777
2019-03-04 20:51:14.732186,-8.311681148808935,-0.740472762641044
2019-03-04 20:51:14.732337,-8.313195703013227,-0.7397996274391366
2019-03-04 20:51:14.732490,-8.315527635676977,-0.7404246815551935
2019-03-04 20:51:14.732634,-8.317114311510045,-0.7390543706084535
2019-03-04 20:51:14.732781,-8.31718643313882,-0.738741843550425
2019-03-04 20:51:14.732979,-8.313412067899554,-0.7400640734113145
2019-03-04 20:51:14.733140,-8.312907216498123,-0.7420113573882609
2019-03-04 20:51:14.733295,-8.311801351523561,-0.740568924812745
2019-03-04 20:51:14.733450,-8.310983973064102,-0.7380927488914429
2019-03-04 20:51:14.733609,-8.310094472975868,-0.740929532956624
2019-03-04 20:51:14.733765,-8.314614095045817,-0.7421556006458124
2019-03-04 20:51:14.868621,-8.317330676396372,-0.7457136009987515
2019-03-04 20:51:14.868817,-8.317162392595895,-0.7411699383858766
2019-03-04 20:51:14.868950,-8.310935891978252,-0.7410497356712503
2019-03-04 20:51:14.869044,-8.304781512989384,-0.7374196136895356
2019-03-04 20:51:14.869131,-8.304420904845506,-0.7405208437268945
2019-03-04 20:51:14.869217,-8.301968769467129,-0.7381408299772935
2019-03-04 20:51:14.869302,-8.308147188998921,-0.7407372086132219
2019-03-04 20:51:14.869386,-8.309204972887633,-0.7435499521354777
2019-03-04 20:51:14.869471,-8.317258554767596,-0.7390303300655282
2019-03-04 20:51:14.869556,-8.3175470412827,-0.744030762993983
2019-03-04 20:51:14.869642,-8.316705622280315,-0.742660452047243
2019-03-04 20:51:14.869726,-8.30795486465552,-0.7362897081720481
2019-03-04 20:51:14.869811,-8.307786580855042,-0.7364820325154502
2019-03-04 20:51:14.869896,-8.30795486465552,-0.7416988303302324
2019-03-04 20:51:14.869982,-8.307810621397968,-0.7405448842698198
2019-03-04 20:51:14.870066,-8.30658455370878,-0.7403285193834924
2019-03-04 20:51:14.870151,-8.313147621927376,-0.7389822489796777
2019-03-04 20:51:14.870236,-8.317474919653923,-0.7420594384741114
2019-03-04 20:51:14.870322,-8.31809997376998,-0.7391745733230798
2019-03-04 20:51:14.870408,-8.311128216321654,-0.7412180194717272
2019-03-04 20:51:14.870494,-8.303771810186523,-0.7380687083485177
2019-03-04 20:51:14.870579,-8.306488391537078,-0.7429970196481966
2019-03-04 20:51:14.870665,-8.306560513165854,-0.7451125874256199
2019-03-04 20:51:14.870750,-8.311272459579206,-0.7437903575647303
2019-03-04 20:51:14.870836,-8.314325608530714,-0.7458338037133778
2019-03-04 20:51:14.938563,-8.322499393125304,-0.7510986826140105
2019-03-04 20:51:14.938761,-8.320912717292236,-0.7500168581823736
2019-03-04 20:51:14.938859,-8.317931689969503,-0.7498966554677473
2019-03-04 20:51:14.938949,-8.314590054502892,-0.7451606685114704
2019-03-04 20:51:15.007952,-8.317042189881269,-0.7459059253421536
2019-03-04 20:51:15.008154,-8.31398904092976,-0.7455693577411999
2019-03-04 20:51:15.008252,-8.311945594781113,-0.7449202630822178
2019-03-04 20:51:15.078475,-8.311897513695262,-0.7449202630822178
2019-03-04 20:51:15.078678,-8.31531127079065,-0.742203681731663
2019-03-04 20:51:15.078776,-8.317162392595895,-0.7469877497737905
2019-03-04 20:51:15.078868,-8.318388460285083,-0.7416747897873072
2019-03-04 20:51:15.148045,-8.313171662470301,-0.7429489385623461
2019-03-04 20:51:15.148246,-8.312282162382067,-0.7420594384741114
2019-03-04 20:51:15.148344,-8.305983540135648,-0.7397515463532861
2019-03-04 20:51:15.219443,-8.307882743026743,-0.7430691412769724
2019-03-04 20:51:15.219645,-8.30946941885981,-0.7423479249892145
2019-03-04 20:51:15.219767,-8.312089838038665,-0.7418190330448587
2019-03-04 20:51:15.219915,-8.312306202924992,-0.7432374250774493
2019-03-04 20:51:15.220061,-8.311368621750907,-0.7424200466179903
2019-03-04 20:51:15.220210,-8.310479121662672,-0.7416267087014566
2019-03-04 20:51:15.220474,-8.306824959138032,-0.7429489385623461
2019-03-04 20:51:15.220633,-8.310166594604643,-0.7400400328683893
2019-03-04 20:51:15.220790,-8.312642770525946,-0.7405208437268945
2019-03-04 20:51:15.220993,-8.312594689440095,-0.7397755868962114
2019-03-04 20:51:15.221154,-8.308147188998921,-0.7428287358477198
2019-03-04 20:51:15.221312,-8.311320540665056,-0.740472762641044
2019-03-04 20:51:15.221413,-8.312762973240572,-0.7424681277038409
2019-03-04 20:51:15.221502,-8.311224378493355,-0.742756614218944
2019-03-04 20:51:15.359439,-8.307714459226267,-0.7411458978429514
2019-03-04 20:51:15.359644,-8.305021918418637,-0.7477089660615484
2019-03-04 20:51:15.359743,-8.301175431550595,-0.7473964390035199
2019-03-04 20:51:15.359833,-8.296439444594316,-0.7474685606322957
2019-03-04 20:51:15.359922,-8.295886512107035,-0.7449683441680683
2019-03-04 20:51:15.360010,-8.298218444770786,-0.7489109932078115
2019-03-04 20:51:15.360097,-8.298891579972695,-0.7495841284097189
2019-03-04 20:51:15.360183,-8.299059863773172,-0.7518439394446936
2019-03-04 20:51:15.360269,-8.309541540488587,-0.7529738449621811
2019-03-04 20:51:15.360355,-8.303699688557748,-0.748406141806381
2019-03-04 20:51:15.360440,-8.301848566752502,-0.7504015068691778
2019-03-04 20:51:15.360526,-8.299684917889229,-0.7512910069574126
2019-03-04 20:51:15.360612,-8.297328944682551,-0.7509063582706084
2019-03-04 20:51:15.360699,-8.300358053091136,-0.745761682084602
2019-03-04 20:51:15.360785,-8.301415836979848,-0.7480214931195768
2019-03-04 20:51:15.360872,-8.301127350464744,-0.7484542228922315
2019-03-04 20:51:15.361007,-8.308627999857427,-0.7464828983723599
2019-03-04 20:51:15.361096,-8.304180499416253,-0.7485263445210073
2019-03-04 20:51:15.361182,-8.305142121133263,-0.7530459665909569
2019-03-04 20:51:15.361267,-8.30444494538843,-0.7474445200893705
2019-03-04 20:51:15.361352,-8.301223512636446,-0.7460501685997052
2019-03-04 20:51:15.361438,-8.300045526033108,-0.7466271416299115
2019-03-04 20:51:15.361524,-8.29973299897508,-0.7487667499502599
2019-03-04 20:51:15.361610,-8.300021485490182,-0.7481416958342031
2019-03-04 20:51:15.361696,-8.304132418330402,-0.7537671828787148
2019-03-04 20:51:15.361781,-8.305502729277142,-0.7541037504796685
2019-03-04 20:51:15.361866,-8.304973837332787,-0.7552096154542306
2019-03-04 20:51:15.361951,-8.302137053267606,-0.753238290934359
2019-03-04 20:51:15.362037,-8.300045526033108,-0.7529017233334053
2019-03-04 20:51:15.362124,-8.303651607471897,-0.748045533662502
2019-03-04 20:51:15.362208,-8.301511999151549,-0.7518439394446936
2019-03-04 20:51:15.362294,-8.300502296348688,-0.7496802905814199
2019-03-04 20:51:15.362380,-8.30110330992182,-0.7500408987252989
2019-03-04 20:51:15.362465,-8.301968769467129,-0.7529738449621811
2019-03-04 20:51:15.362551,-8.302641904669036,-0.7534065747348359
2019-03-04 20:51:15.362636,-8.302401499239783,-0.7532863720202095
2019-03-04 20:51:15.504427,-8.298891579972695,-0.7499687770965231
2019-03-04 20:51:15.504633,-8.298458850200038,-0.7530940476768074
2019-03-04 20:51:15.504732,-8.300213809833584,-0.7499447365535978
2019-03-04 20:51:15.504822,-8.30206493163883,-0.7477089660615484
2019-03-04 20:51:15.504958,-8.301295634265221,-0.7509544393564589
2019-03-04 20:51:15.505052,-8.302665945211961,-0.7520362637880957
2019-03-04 20:51:15.505140,-8.303651607471897,-0.7502813041545515
2019-03-04 20:51:15.505226,-8.306776878052181,-0.7521324259597968
2019-03-04 20:51:15.505310,-8.29942047191705,-0.7530459665909569
2019-03-04 20:51:15.505396,-8.300165728747734,-0.750786155555982
2019-03-04 20:51:15.505481,-8.298242485313711,-0.7490311959224378
2019-03-04 20:51:15.505566,-8.295045093104651,-0.7498245338389715
2019-03-04 20:51:15.505651,-8.294612363331996,-0.750786155555982
2019-03-04 20:51:15.505735,-8.299925323318481,-0.7544643586235474
2019-03-04 20:51:15.505820,-8.302714026297812,-0.7502813041545515
2019-03-04 20:51:15.505906,-8.29809824205616,-0.7423719655321398
2019-03-04 20:51:15.505991,-8.297953998798608,-0.7452568306831715
2019-03-04 20:51:15.506075,-8.303170796613392,-0.7541758721084443
2019-03-04 20:51:15.506288,-8.305021918418637,-0.7485503850639326
2019-03-04 20:51:15.506395,-8.301295634265221,-0.7499687770965231
2019-03-04 20:51:15.506483,-8.295766309392409,-0.7478772498620252
2019-03-04 20:51:15.506569,-8.296415404051391,-0.7487427094073347
2019-03-04 20:51:15.506655,-8.298771377258067,-0.7471560335742673
2019-03-04 20:51:15.506739,-8.300935026121342,-0.7485503850639326
2019-03-04 20:51:15.506825,-8.298122282599085,-0.7480936147483526
2019-03-04 20:51:15.506910,-8.304973837332787,-0.7514592907578894
2019-03-04 20:51:15.506996,-8.305430607648367,-0.7516516151012915
2019-03-04 20:51:15.507083,-8.301463918065698,-0.7505457501267294
2019-03-04 20:51:15.507168,-8.303603526386047,-0.7492956418946157
2019-03-04 20:51:15.507255,-8.299973404404332,-0.7475647228039968
2019-03-04 20:51:15.507341,-8.295934593192886,-0.748406141806381
2019-03-04 20:51:15.507426,-8.296992377081597,-0.7481416958342031
2019-03-04 20:51:15.507512,-8.296583687851868,-0.7482859390917547
2019-03-04 20:51:15.507597,-8.29886753942977,-0.7474685606322957
2019-03-04 20:51:15.507683,-8.300526336891613,-0.752517074646601
2019-03-04 20:51:15.507768,-8.30348332367142,-0.7515314123866652
2019-03-04 20:51:15.507854,-8.300382093634061,-0.7520843448739463
2019-03-04 20:51:15.574365,-8.30170432349495,-0.754151831565519
2019-03-04 20:51:15.574568,-8.300093607118958,-0.7513631285861884
2019-03-04 20:51:15.574669,-8.297905917712757,-0.7494879662380178
2019-03-04 20:51:15.574757,-8.298170363684935,-0.7455453171982747
2019-03-04 20:51:15.574845,-8.30160816132325,-0.7511708042427863
2019-03-04 20:51:15.574931,-8.300910985578417,-0.750329385240402
2019-03-04 20:51:15.575018,-8.300622499063314,-0.7508101960989073
2019-03-04 20:51:15.575104,-8.301007147750118,-0.7560269939136895
2019-03-04 20:51:15.575190,-8.300141688204809,-0.7556904263127359
2019-03-04 20:51:15.575274,-8.298458850200038,-0.7534546558206864
2019-03-04 20:51:15.575361,-8.299204107030723,-0.7512188853286368
2019-03-04 20:51:15.575447,-8.300670580149164,-0.7490071553795126
2019-03-04 20:51:15.575531,-8.304372823759655,-0.7470598714025662
2019-03-04 20:51:15.643015,-8.30581525633517,-0.7515794934725157
2019-03-04 20:51:15.643219,-8.30535848601959,-0.7531661693055832
2019-03-04 20:51:15.643319,-8.298338647485412,-0.7536229396211632
2019-03-04 20:51:15.784352,-8.295213376905128,-0.7505938312125799
2019-03-04 20:51:15.784556,-8.297401066311327,-0.7532142503914337
2019-03-04 20:51:15.784654,-8.294011349758865,-0.7462665334860326
2019-03-04 20:51:15.784745,-8.295165295819277,-0.7476849255186231
2019-03-04 20:51:15.784832,-8.301896647838353,-0.749415844609242
2019-03-04 20:51:15.784965,-8.302088972181755,-0.7516516151012915
2019-03-04 20:51:15.785058,-8.30216109381053,-0.7537191017928643
2019-03-04 20:51:15.785145,-8.30581525633517,-0.7499206960106726
2019-03-04 20:51:15.785231,-8.297401066311327,-0.7494879662380178
2019-03-04 20:51:15.785316,-8.29353053890036,-0.746675222715762
2019-03-04 20:51:15.785402,-8.292424673925797,-0.747035830859641
2019-03-04 20:51:15.785487,-8.295093174190502,-0.747492601175221
2019-03-04 20:51:15.785573,-8.298771377258067,-0.7459540064280041
2019-03-04 20:51:15.785659,-8.299131985401948,-0.7444394522237124
2019-03-04 20:51:15.785746,-8.30389201290115,-0.7492956418946157
2019-03-04 20:51:15.785833,-8.302425539782709,-0.7493437229804663
2019-03-04 20:51:15.785919,-8.302185134353456,-0.7467954254303883
2019-03-04 20:51:15.786004,-8.294924890390025,-0.7427806547618693
2019-03-04 20:51:15.786089,-8.296679850023569,-0.7490311959224378
2019-03-04 20:51:15.786175,-8.298579052914665,-0.7448721819963673
2019-03-04 20:51:15.786262,-8.296631768937718,-0.747949371490801
2019-03-04 20:51:15.786347,-8.297617431197654,-0.7505217095838042
2019-03-04 20:51:15.786433,-8.301896647838353,-0.7464348172865094
2019-03-04 20:51:15.786519,-8.302185134353456,-0.7549451694820527
2019-03-04 20:51:15.786605,-8.29545378233438,-0.7515314123866652
2019-03-04 20:51:15.786688,-8.292641038812125,-0.7479253309478757
2019-03-04 20:51:15.786895,-8.291847700895591,-0.7518679799876189
2019-03-04 20:51:15.786998,-8.295069133647576,-0.7468435065162389
2019-03-04 20:51:15.787085,-8.296896214909896,-0.7511708042427863
2019-03-04 20:51:15.787172,-8.296703890566494,-0.7520843448739463
2019-03-04 20:51:15.787259,-8.304012215615776,-0.7529738449621811
2019-03-04 20:51:15.787345,-8.299805120603855,-0.7538873855933411
2019-03-04 20:51:15.787430,-8.298122282599085,-0.7535027369065369
2019-03-04 20:51:15.787516,-8.292015984696068,-0.7499928176394484
2019-03-04 20:51:15.787603,-8.289491727688915,-0.752156466502722
2019-03-04 20:51:15.787688,-8.290309106148374,-0.7458338037133778
2019-03-04 20:51:15.855450,-8.293602660529135,-0.7478051282332494
2019-03-04 20:51:15.855652,-8.298266525856636,-0.7470839119454915
2019-03-04 20:51:15.855751,-8.301776445123727,-0.7496081689526441
2019-03-04 20:51:15.855843,-8.302305337068082,-0.7497524122101957
2019-03-04 20:51:15.855931,-8.302377458696858,-0.7533584936489853
2019-03-04 20:51:15.856017,-8.30079078286379,-0.7539354666791916
2019-03-04 20:51:15.856104,-8.293770944329612,-0.7552096154542306
2019-03-04 20:51:15.856191,-8.295045093104651,-0.7537912234216401
2019-03-04 20:51:15.856277,-8.296944295995747,-0.7551134532825295
2019-03-04 20:51:15.856363,-8.297785714998131,-0.7546807235098748
2019-03-04 20:51:15.856448,-8.298050160970309,-0.7573251832316538
2019-03-04 20:51:15.856533,-8.29768955282643,-0.756796291287298
2019-03-04 20:51:15.856618,-8.30201685055298,-0.7560510344566148
2019-03-04 20:51:15.856703,-8.29896370160147,-0.7558587101132127
2019-03-04 20:51:15.856788,-8.292064065781918,-0.7555702235981095
2019-03-04 20:51:15.856875,-8.292833363155527,-0.7552336559971559
2019-03-04 20:51:15.857011,-8.298795417800994,-0.7553298181688569
2019-03-04 20:51:15.857098,-8.295165295819277,-0.7554500208834832
2019-03-04 20:51:15.857184,-8.300502296348688,-0.7544883991664727
2019-03-04 20:51:15.857269,-8.298891579972695,-0.7547288045957253
2019-03-04 20:51:15.857354,-8.294756606589548,-0.7553778992547074
2019-03-04 20:51:15.857439,-8.299660877346303,-0.754151831565519
2019-03-04 20:51:15.993493,-8.29896370160147,-0.7554740614264085
2019-03-04 20:51:15.993738,-8.30028593146236,-0.755978912827839
2019-03-04 20:51:15.993849,-8.292280430668246,-0.7539114261362664
2019-03-04 20:51:15.993943,-8.291270727865385,-0.7546566829669495
2019-03-04 20:51:15.994031,-8.292112146867769,-0.7538873855933411
2019-03-04 20:51:15.994118,-8.292641038812125,-0.754055669393818
2019-03-04 20:51:15.994204,-8.29636732296554,-0.7541758721084443
2019-03-04 20:51:15.994290,-8.299300269202424,-0.7562914398858674
2019-03-04 20:51:15.994375,-8.296655809480644,-0.758166602234038
2019-03-04 20:51:15.994461,-8.296102876993363,-0.7579502373477106
2019-03-04 20:51:15.994547,-8.292520836097498,-0.7538152639645653
2019-03-04 20:51:15.994633,-8.300165728747734,-0.7556183046839601
2019-03-04 20:51:15.994857,-8.299564715174602,-0.7567722507443727
2019-03-04 20:51:15.994965,-8.294203674102267,-0.755522142512259
2019-03-04 20:51:15.995054,-8.299612796260453,-0.754512439709398
2019-03-04 20:51:15.995139,-8.299684917889229,-0.7554019397976327
2019-03-04 20:51:15.995224,-8.2993723908312,-0.7590080212364222
2019-03-04 20:51:15.995308,-8.299059863773172,-0.7587676158071696
2019-03-04 20:51:15.995393,-8.294876809304174,-0.7579261968047853
2019-03-04 20:51:15.995479,-8.294011349758865,-0.7557625479415117
2019-03-04 20:51:15.995564,-8.29408347138764,-0.7555461830551843
2019-03-04 20:51:15.995649,-8.29764147174058,-0.7563635615146432
2019-03-04 20:51:15.995734,-8.295838431021185,-0.7538393045074906
2019-03-04 20:51:15.995820,-8.295573985049007,-0.757805994090159
2019-03-04 20:51:15.995905,-8.298002079884458,-0.759633075352479
2019-03-04 20:51:15.995989,-8.299564715174602,-0.7591041834081232
2019-03-04 20:51:15.996075,-8.299612796260453,-0.7573732643175043
2019-03-04 20:51:15.996159,-8.29631924187969,-0.7538393045074906
2019-03-04 20:51:15.996243,-8.292833363155527,-0.7562193182570917
2019-03-04 20:51:15.996424,-8.295718228306558,-0.7544162775376969
2019-03-04 20:51:15.996559,-8.30247362086856,-0.7621092512737813
2019-03-04 20:51:16.063524,-8.29449216061737,-0.7630708729907918
2019-03-04 20:51:16.063688,-8.293290133471107,-0.7616524809582013
2019-03-04 20:51:16.063769,-8.292064065781918,-0.7630227919049413
2019-03-04 20:51:16.134454,-8.293891147044238,-0.7598494402388064
2019-03-04 20:51:16.134659,-8.294203674102267,-0.7604744943548634
2019-03-04 20:51:16.134758,-8.295525903963156,-0.7623736972459592
2019-03-04 20:51:16.134846,-8.302257255982232,-0.7625900621322865
2019-03-04 20:51:16.134933,-8.302088972181755,-0.7626141026752118
2019-03-04 20:51:16.135019,-8.297136620339149,-0.7674943328890402
2019-03-04 20:51:16.135105,-8.295381660705605,-0.7631910757054181
2019-03-04 20:51:16.135191,-8.295309539076829,-0.7623015756171834
2019-03-04 20:51:16.135278,-8.294564282246146,-0.7620130891020802
2019-03-04 20:51:16.135364,-8.293819025415463,-0.7612437917284718
2019-03-04 20:51:16.135450,-8.295670147220708,-0.7631910757054181
2019-03-04 20:51:16.135536,-8.297401066311327,-0.7615803593294255
2019-03-04 20:51:16.135622,-8.299925323318481,-0.7642488595941297
2019-03-04 20:51:16.135707,-8.301463918065698,-0.7692252519796593
2019-03-04 20:51:16.135793,-8.295333579619754,-0.7613159133572476
2019-03-04 20:51:16.202923,-8.292785282069676,-0.7638642109073255
2019-03-04 20:51:16.203127,-8.290405268320075,-0.7583348860345148
2019-03-04 20:51:16.203227,-8.296415404051391,-0.7599456024105075
2019-03-04 20:51:16.343719,-8.296247120250914,-0.7605466159836392
2019-03-04 20:51:16.343919,-8.295670147220708,-0.7622294539884076
2019-03-04 20:51:16.344018,-8.298290566399562,-0.7592484266656748
2019-03-04 20:51:16.344108,-8.302449580325634,-0.7619169269303792
2019-03-04 20:51:16.344196,-8.298242485313711,-0.7605706565265644
2019-03-04 20:51:16.344281,-8.297401066311327,-0.7660759408564497
2019-03-04 20:51:16.344368,-8.298579052914665,-0.7620611701879307
2019-03-04 20:51:16.344453,-8.299083904316097,-0.762902589190315
