Date_Time,CH_1_mV,CH_2_mV
2019-03-14 00:30:33.201966,12.300271666082343,11.143464781061583
2019-03-14 00:30:33.236098,12.339433710507597,11.14089244296858
2019-03-14 00:30:33.236292,12.36155100999884,11.145940956982885
2019-03-14 00:30:33.236389,12.36571002392491,11.149186430277796
2019-03-14 00:30:33.236477,12.396097270182443,11.143729227033761
2019-03-14 00:30:33.240564,12.356141887840655,11.152600187373183
2019-03-14 00:30:33.240761,12.353088738889147,11.144258118978117
2019-03-14 00:30:33.241003,12.337871075217455,11.169091999819916
2019-03-14 00:30:33.241160,12.36525325360933,11.157865066273816
2019-03-14 00:30:33.243513,12.336380561556089,11.181328636168875
2019-03-14 00:30:33.243669,12.370446010881187,11.190415961394624
2019-03-14 00:30:33.243766,12.370926821739692,11.200296624536907
2019-03-14 00:30:33.246068,12.41129089331121,11.199431164991598
2019-03-14 00:30:33.246318,12.416219204610888,11.205080692579035
2019-03-14 00:30:33.246457,12.393597053718215,11.220154112993175
2019-03-14 00:30:33.246575,12.377730295387542,11.215346004408122
2019-03-14 00:30:33.253640,12.382538403972594,11.211812044598108
2019-03-14 00:30:33.253835,12.341188670141142,11.250517318707782
2019-03-14 00:30:33.253913,12.381264255197555,11.240828979908901
2019-03-14 00:30:33.255511,12.422012975455878,11.224673735063124
2019-03-14 00:30:33.255622,12.431629192625984,11.243136872029726
2019-03-14 00:30:33.255692,12.419224272476548,11.252248237798401
2019-03-14 00:30:33.255757,12.407396325357317,11.245733250665655
2019-03-14 00:30:33.258444,12.40229973025716,11.231525289796824
2019-03-14 00:30:33.258597,12.360517266653053,11.276384942895366
2019-03-14 00:30:33.258668,12.369676713507578,11.253354102772963
2019-03-14 00:30:33.258732,12.404391257491659,11.238473006702225
2019-03-14 00:30:33.270616,12.436990233698317,11.235323695579016
2019-03-14 00:30:33.270795,12.4307877736236,11.266576401381858
2019-03-14 00:30:33.270882,12.459997033277794,11.258402616787269
2019-03-14 00:30:33.273345,12.457040046497987,11.251502980967718
2019-03-14 00:30:33.273482,12.447303626613255,11.266552360838933
2019-03-14 00:30:33.273570,12.421892772741252,11.26854772590173
2019-03-14 00:30:33.276096,12.401458311254776,11.276481105067067
2019-03-14 00:30:33.276335,12.393813418604543,11.286626214181528
2019-03-14 00:30:33.276479,12.434225571261912,11.26717741495499
2019-03-14 00:30:33.276617,12.462569371370797,11.285616511378667
2019-03-14 00:30:33.280554,12.472329831798454,11.274293415660868
2019-03-14 00:30:33.280729,12.50473648366171,11.28407791663145
2019-03-14 00:30:33.280816,12.465718682494007,11.296506877323813
2019-03-14 00:30:33.280895,12.48199413005441,11.29443939063224
2019-03-14 00:30:33.287296,12.456030343695126,11.297781026098852
2019-03-14 00:30:33.287477,12.453073356915318,11.320956109478805
2019-03-14 00:30:33.287563,12.44047611242248,11.32453815037467
2019-03-14 00:30:33.287642,12.472498115598931,11.315522946777696
2019-03-14 00:30:33.290377,12.496827145039298,11.305690364721263
2019-03-14 00:30:33.290536,12.523680431486817,11.31778275781267
2019-03-14 00:30:33.290633,12.509688835504313,11.327615339869103
2019-03-14 00:30:33.299786,12.49341338794391,11.315979717093276
2019-03-14 00:30:33.299985,12.466608182582242,11.346631409322987
2019-03-14 00:30:33.300083,12.4513424378247,11.34062127359167
2019-03-14 00:30:33.321037,12.455477411207845,11.3387461112435
2019-03-14 00:30:33.321236,12.489614982161719,11.33742388138261
2019-03-14 00:30:33.321331,12.530844513278545,11.335356394691038
2019-03-14 00:30:33.321419,12.556976583438308,11.345405341633798
2019-03-14 00:30:33.323281,12.568852611643388,11.33956348970296
2019-03-14 00:30:33.323505,12.534114027116381,11.345910193035229
2019-03-14 00:30:33.323687,12.506587605466954,11.365551316605169
2019-03-14 00:30:33.323847,12.520939809593337,11.33833742201377
2019-03-14 00:30:33.328155,12.489639022704644,11.36422908674428
2019-03-14 00:30:33.328355,12.504520118775382,11.387428210667158
2019-03-14 00:30:33.328454,12.529979053733236,11.391899751651257
2019-03-14 00:30:33.331171,12.56858816567121,11.385096278003408
2019-03-14 00:30:33.331372,12.552985853312714,11.4004101038468
2019-03-14 00:30:33.331470,12.583853910428752,11.39214015708051
2019-03-14 00:30:33.333631,12.582916329254667,11.383173034569387
2019-03-14 00:30:33.333870,12.521444660994767,11.408872374956493
2019-03-14 00:30:33.333972,12.521396579908917,11.392476724681464
2019-03-14 00:30:33.334062,12.527502877811934,11.38620214297797
2019-03-14 00:30:33.340940,12.5448841903469,11.418728997555853
2019-03-14 00:30:33.341139,12.591811330137014,11.39949656321564
2019-03-14 00:30:33.341237,12.602196844680728,11.385721332119465
2019-03-14 00:30:33.341325,12.577002355695052,11.422743768224372
2019-03-14 00:30:33.348460,12.592027695023342,11.415627767518492
2019-03-14 00:30:33.348658,12.556688096923205,11.437192134522455
2019-03-14 00:30:33.348755,12.567025530381068,11.413079469968414
2019-03-14 00:30:33.355564,12.516011498293658,11.433537971997815
2019-03-14 00:30:33.355766,12.567338057439096,11.411204307620244
2019-03-14 00:30:33.355864,12.578733274785671,11.444644702829287
2019-03-14 00:30:33.355953,12.628809725698995,11.432864836795908
2019-03-14 00:30:33.362271,12.622535143995501,11.436999810179053
2019-03-14 00:30:33.362471,12.631430144877848,11.43310524222516
2019-03-14 00:30:33.362568,12.59553761429043,11.456256285062189
2019-03-14 00:30:33.362657,12.587411910781691,11.452025149507342
2019-03-14 00:30:33.398102,12.563130962427175,11.44534187857412
2019-03-14 00:30:33.398294,12.549283609702224,11.471978800135311
2019-03-14 00:30:33.398393,12.602990182597262,11.450775041275229
2019-03-14 00:30:33.401146,12.597388736095676,11.471738394706058
2019-03-14 00:30:33.401347,12.637392199523314,11.46010277193023
2019-03-14 00:30:33.401444,12.66268285068069,11.474382854427837
2019-03-14 00:30:33.401533,12.658499796211695,11.465968664403995
2019-03-14 00:30:33.401619,12.622727468338903,11.477171557407168
2019-03-14 00:30:33.401704,12.59137860036436,11.498928248754531
2019-03-14 00:30:33.401838,12.604841304402507,11.47873419269731
2019-03-14 00:30:33.401929,12.61279872411077,11.490682342531166
2019-03-14 00:30:33.403786,12.621958170965295,11.492004572392055
2019-03-14 00:30:33.403985,12.658764242183873,11.496163586318126
2019-03-14 00:30:33.404082,12.64532557868865,11.511429331075668
2019-03-14 00:30:33.404171,12.66842854043983,11.510563871530358
2019-03-14 00:30:33.404258,12.656576552777674,11.501909276077264
2019-03-14 00:30:33.404344,12.639507767300737,11.508111736151982
2019-03-14 00:30:33.404429,12.630011752845258,11.511188925646415
2019-03-14 00:30:33.405387,12.621549481735565,11.50892911461144
2019-03-14 00:30:33.405498,12.655134120202158,11.519482912955631
2019-03-14 00:30:33.405568,12.643185970368302,11.538955752725094
2019-03-14 00:30:33.409805,12.6771552575217,11.522103332134485
2019-03-14 00:30:33.409960,12.705499057630586,11.528642359810156
2019-03-14 00:30:33.410031,12.67350109499706,11.533618752195686
2019-03-14 00:30:33.421884,12.649917322387376,11.515972993688543
2019-03-14 00:30:33.422060,12.660062431501837,11.520204129243389
2019-03-14 00:30:33.422149,12.63061276641839,11.537897968836383
2019-03-14 00:30:33.422228,12.637704726581342,11.536768063318895
2019-03-14 00:30:33.429878,12.689776542557464,11.531455103332412
2019-03-14 00:30:33.430059,12.683189433795942,11.57035270178549
2019-03-14 00:30:33.430147,12.71410557199783,11.544485077597907
2019-03-14 00:30:33.430227,12.717423166921517,11.553211794679777
2019-03-14 00:30:33.433510,12.70268631410833,11.549990361927792
2019-03-14 00:30:33.433689,12.679919919958106,11.553259875765628
2019-03-14 00:30:33.433819,12.687540772065415,11.563717511938117
2019-03-14 00:30:33.433913,12.634146726228403,11.569823809841134
2019-03-14 00:30:33.436790,12.671313405590862,11.56213083610505
2019-03-14 00:30:33.436990,12.679198703670348,11.577925472806948
2019-03-14 00:30:33.475935,12.764638793226734,11.569174715182152
2019-03-14 00:30:33.476135,12.731054154760141,11.596220325973073
2019-03-14 00:30:33.476234,12.721461978132961,11.5713143235025
2019-03-14 00:30:33.476322,12.685160758315813,11.60227854279024
2019-03-14 00:30:33.478423,12.656816958206926,11.594369204167828
2019-03-14 00:30:33.478577,12.685930055689422,11.59273444724891
2019-03-14 00:30:33.478674,12.716100937060627,11.576843648375311
2019-03-14 00:30:33.478763,12.710259085129788,11.597494474748112
2019-03-14 00:30:33.480973,12.739396223155207,11.584897230255274
2019-03-14 00:30:33.481167,12.742064723419912,11.620501274327589
2019-03-14 00:30:33.481394,12.745141912914345,11.607783827120125
2019-03-14 00:30:33.481548,12.730597384444561,11.612159205932523
2019-03-14 00:30:33.486847,12.715259518058243,11.615260435969882
2019-03-14 00:30:33.487026,12.67116916233331,11.640671289841885
2019-03-14 00:30:33.487114,12.701652570762544,11.62886738326558
2019-03-14 00:30:33.494767,12.68345387976812,11.64759496620436
2019-03-14 00:30:33.495001,12.725452708258555,11.640863614185287
2019-03-14 00:30:33.495106,12.767307293491438,11.642137762960326
2019-03-14 00:30:33.497090,12.749565372812594,11.666130224799739
2019-03-14 00:30:33.497242,12.732905276565386,11.676155131199575
2019-03-14 00:30:33.497340,12.753916711082066,11.646513141772724
2019-03-14 00:30:33.497428,12.68720420446446,11.679232320694009
2019-03-14 00:30:33.499733,12.703696016911191,11.652691561304517
2019-03-14 00:30:33.499886,12.74192048016236,11.636704600259216
2019-03-14 00:30:33.499984,12.730212735757757,11.668846806150295
2019-03-14 00:30:33.502197,12.78161141653197,11.663413643449184
2019-03-14 00:30:33.502349,12.811541892473924,11.670096914382409
2019-03-14 00:30:33.502446,12.792958552792696,11.661923129787818
2019-03-14 00:30:33.502534,12.792309458133714,11.676515739343454
2019-03-14 00:30:33.502620,12.731342641275244,11.710028256181271
2019-03-14 00:30:33.510560,12.741680074733107,11.68343941570593
2019-03-14 00:30:33.510720,12.716918315520086,11.702191039187635
2019-03-14 00:30:33.519883,12.719346410355538,11.716663446028644
2019-03-14 00:30:33.520085,12.74872395381021,11.699618701094632
2019-03-14 00:30:33.520185,12.794425025911137,11.68343941570593
2019-03-14 00:30:33.520275,12.798896566895236,11.703441147419749
2019-03-14 00:30:33.527179,12.7911555120733,11.716254756798914
2019-03-14 00:30:33.527382,12.796901201832439,11.706806823429286
2019-03-14 00:30:33.527482,12.743194628937399,11.725991176683646
2019-03-14 00:30:33.529670,12.744420696626587,11.699234052407828
2019-03-14 00:30:33.529915,12.778317862151209,11.701950633758383
2019-03-14 00:30:33.530019,12.77161055067506,11.716711527114494
2019-03-14 00:30:33.530111,12.807118432575676,11.699786984895109
2019-03-14 00:30:33.531727,12.82079750150015,11.733972636934833
2019-03-14 00:30:33.531922,12.82120619072988,11.729404933779033
2019-03-14 00:30:33.532024,12.781346970559792,11.74647371925597
2019-03-14 00:30:33.532114,12.782380713905578,11.743925421705892
2019-03-14 00:30:33.546148,12.777067753919095,11.729813623008763
2019-03-14 00:30:33.546349,12.778702510838013,11.734237082907011
2019-03-14 00:30:33.546448,12.796179985544681,11.741112678183637
2019-03-14 00:30:33.555918,12.805507716199683,11.768038086259931
2019-03-14 00:30:33.556119,12.822408217876143,11.752339611729735
2019-03-14 00:30:33.556217,12.82627874528711,11.74693048957155
2019-03-14 00:30:33.556305,12.84409278759473,11.754551341678859
2019-03-14 00:30:33.558470,12.80663762171717,11.785948290739253
2019-03-14 00:30:33.558623,12.788583173980296,11.787414763857694
2019-03-14 00:30:33.558722,12.787693673892061,11.765273423823526
2019-03-14 00:30:33.560502,12.784376078968375,11.783207668845773
2019-03-14 00:30:33.560704,12.780625754272034,11.808618522717778
2019-03-14 00:30:33.560802,12.863926235508073,11.769504559378372
2019-03-14 00:30:33.560891,12.827408650804598,11.793857629361666
2019-03-14 00:30:33.563533,12.87515316905417,11.786693547569936
2019-03-14 00:30:33.563735,12.869359398209182,11.79657421071222
2019-03-14 00:30:33.563835,12.833226462192512,11.802536265357686
2019-03-14 00:30:33.563924,12.797213728890467,11.799483116406178
2019-03-14 00:30:33.572196,12.819114663495382,11.79118912909696
2019-03-14 00:30:33.572404,12.81435463599618,11.801406359840199
2019-03-14 00:30:33.572504,12.836832543631301,11.796502089083445
2019-03-14 00:30:33.575700,12.868085249434143,11.802488184271835
2019-03-14 00:30:33.575900,12.872460628246541,11.8197733346351
2019-03-14 00:30:33.575998,12.898376333519975,11.809796509321115
2019-03-14 00:30:33.611136,12.852795464133676,11.819605050834623
2019-03-14 00:30:33.611484,12.816277879430201,11.83667383631156
2019-03-14 00:30:33.611629,12.843347530764047,11.815301793651
2019-03-14 00:30:33.611726,12.84546309854147,11.812080360899015
2019-03-14 00:30:33.615984,12.851136666671833,11.817393320885499
2019-03-14 00:30:33.616140,12.884625142966724,11.848237337458611
2019-03-14 00:30:33.616238,12.90150160410026,11.83068774112317
2019-03-14 00:30:33.616328,12.929797323123296,11.815325834193926
2019-03-14 00:30:33.621171,12.887317683774354,11.842996499100904
2019-03-14 00:30:33.621409,12.888447589291841,11.852348270298831
2019-03-14 00:30:33.621560,12.817431825490614,11.88098055692282
2019-03-14 00:30:33.627214,12.848780693465157,11.856387081510276
2019-03-14 00:30:33.627438,12.846593004058958,11.886269476366378
2019-03-14 00:30:33.627542,12.876283074571658,11.885620381707396
2019-03-14 00:30:33.627631,12.900900590527128,11.886293516909303
2019-03-14 00:30:33.629686,12.902583428531896,11.890957382236804
2019-03-14 00:30:33.629936,12.9120073213586,11.889731314547616
2019-03-14 00:30:33.630038,12.90246322581727,11.874441529247148
2019-03-14 00:30:33.631847,12.88104310207086,11.890284247034897
2019-03-14 00:30:33.632085,12.842914800991393,11.901703504924397
2019-03-14 00:30:33.632198,12.849886558439719,11.897039639596896
2019-03-14 00:30:33.632290,12.871282641643203,11.900982288636639
2019-03-14 00:30:33.637262,12.871474965986605,11.905910599936318
2019-03-14 00:30:33.637462,12.89748683343174,11.925407480248708
2019-03-14 00:30:33.637565,12.9301819718101,11.890043841605644
2019-03-14 00:30:33.637704,12.923450619791026,11.883576935558748
2019-03-14 00:30:33.643654,12.894385603394381,11.896126098965736
2019-03-14 00:30:33.643820,12.890466994897563,11.900982288636639
2019-03-14 00:30:33.643898,12.880201683068476,11.909276275945855
2019-03-14 00:30:33.643969,12.858901762036693,11.914060343987982
2019-03-14 00:30:33.645614,12.914964308138407,11.905021099848083
2019-03-14 00:30:33.645817,12.931311877327587,11.923243831385435
2019-03-14 00:30:33.645904,12.94338022987607,11.914228627788459
2019-03-14 00:30:33.648506,12.923258295447624,11.920094520262225
2019-03-14 00:30:33.648663,12.898376333519975,11.928100021056338
2019-03-14 00:30:33.648741,12.905131726081974,11.929494372546003
2019-03-14 00:30:33.648811,12.89981876609549,11.915358533305946
2019-03-14 00:30:33.655424,12.893664387106623,11.934374602759831
2019-03-14 00:30:33.655587,12.895900157598673,11.93290812964139
2019-03-14 00:30:33.655665,12.939245256492924,11.930263669919611
2019-03-14 00:30:33.659754,12.951073203612154,11.948871050143765
2019-03-14 00:30:33.659945,12.954727366136794,11.944447590245517
2019-03-14 00:30:33.660043,12.955400501338701,11.92733072368273
2019-03-14 00:30:33.693017,12.929003985206762,11.94560153630593
2019-03-14 00:30:33.693219,12.901333320299782,11.938437454514201
2019-03-14 00:30:33.693320,12.906910726258443,11.961564456808304
2019-03-14 00:30:33.693409,12.912031361901525,11.961396173007827
2019-03-14 00:30:33.695973,12.925878714626478,11.946923766166819
2019-03-14 00:30:33.696168,12.92922035009309,11.992552716638968
2019-03-14 00:30:33.696268,12.943404270418995,11.979090012600821
2019-03-14 00:30:33.696358,12.950207744066844,11.962189510924361
2019-03-14 00:30:33.699986,12.965497529367312,11.967021660052339
2019-03-14 00:30:33.700188,12.92693649851519,11.97670999885122
2019-03-14 00:30:33.700287,12.940880013411842,11.968416011542004
2019-03-14 00:30:33.700377,12.921286970927753,11.981253661464095
2019-03-14 00:30:33.700463,12.949486527779086,11.980748810062664
2019-03-14 00:30:33.700548,12.959968204494501,11.978897688257419
2019-03-14 00:30:33.700633,12.965185002309283,11.999211947029266
2019-03-14 00:30:33.703597,13.02422857573373,11.972839471440253
2019-03-14 00:30:33.703867,12.9758590033681,12.003322879869486
2019-03-14 00:30:33.704055,12.991918086042176,11.98721571610956
2019-03-14 00:30:33.704224,12.928835701406285,12.008563718227194
2019-03-14 00:30:33.704360,12.950592392753649,11.993995149214484
2019-03-14 00:30:33.704590,12.933451485647936,12.014525772872659
2019-03-14 00:30:33.744851,12.978695787433281,11.99776951445375
2019-03-14 00:30:33.745050,13.017809750772685,12.00365944747044
2019-03-14 00:30:33.745148,13.005573114423726,12.01233808346646
2019-03-14 00:30:33.745236,13.037450874342625,11.996423244049936
2019-03-14 00:30:33.745322,13.0464660779396,11.982335485895732
2019-03-14 00:30:33.749302,12.999538938149485,12.00863583985597
2019-03-14 00:30:33.749501,12.999587019235335,12.006592393707322
2019-03-14 00:30:33.749600,12.967204407915006,12.024430476557868
2019-03-14 00:30:33.752345,12.969271894606578,12.037075802136556
2019-03-14 00:30:33.752544,13.00595776311053,12.020199341003021
2019-03-14 00:30:33.752642,13.03341206313118,12.053808020012541
2019-03-14 00:30:33.752731,13.045432334593814,12.037797018424314
2019-03-14 00:30:33.754141,13.063126174186808,12.035657410103966
2019-03-14 00:30:33.754294,13.054014808418133,12.030705058261361
2019-03-14 00:30:33.754392,13.010453344637554,12.051572249520492
2019-03-14 00:30:33.769888,13.013169925988109,12.048110411339254
2019-03-14 00:30:33.770110,12.996654072998453,12.062102007321757
2019-03-14 00:30:33.770213,13.044326469619252,12.057269858193779
2019-03-14 00:30:33.771875,13.020237845608136,12.089892874943361
2019-03-14 00:30:33.772077,13.08031516237837,12.06284726415244
2019-03-14 00:30:33.772175,13.04920669983308,12.09477310515719
2019-03-14 00:30:33.772263,13.0510337810954,12.083642333782793
2019-03-14 00:30:33.774893,13.037571077057251,12.067270724050688
2019-03-14 00:30:33.775095,12.995572248566816,12.097201199992641
2019-03-14 00:30:33.775195,12.991196869754418,12.093306632038749
2019-03-14 00:30:33.775283,13.037859563572354,12.079988171258153
2019-03-14 00:30:33.779343,13.02519019745074,12.098379186595979
2019-03-14 00:30:33.779536,13.050384686436418,12.082560509351156
2019-03-14 00:30:33.779635,13.065385985221782,12.078978468455292
2019-03-14 00:30:33.794806,13.078728486545304,12.076189765475961
2019-03-14 00:30:33.795009,13.054928349049293,12.095157753843994
2019-03-14 00:30:33.795107,13.008530101203533,12.10578367381696
2019-03-14 00:30:33.795197,13.00636645234026,12.09121510480425
2019-03-14 00:30:33.797153,13.032666806300497,12.104100835812192
2019-03-14 00:30:33.797306,13.034013076704312,12.111072593260518
2019-03-14 00:30:33.797404,13.0624530389849,12.119751229256538
2019-03-14 00:30:33.799901,13.099788002147834,12.11345260701012
2019-03-14 00:30:33.800097,13.116904868710622,12.136699812018849
2019-03-14 00:30:33.800200,13.041465645011145,12.148070988822498
2019-03-14 00:30:33.800331,13.062573241699527,12.125088229785947
2019-03-14 00:30:33.802367,13.064087795903818,12.107923282137309
2019-03-14 00:30:33.802568,13.04240322618523,12.110519660773237
2019-03-14 00:30:33.802666,13.06199626866932,12.119294458940958
2019-03-14 00:30:33.804828,13.031609022411786,12.150306759314548
2019-03-14 00:30:33.805031,13.089690974119224,12.139680839341581
2019-03-14 00:30:33.805130,13.090099663348953,12.147638259049844
2019-03-14 00:30:33.805219,13.115774963193134,12.119198296769257
2019-03-14 00:30:33.822427,13.076035945737674,12.159153679111045
2019-03-14 00:30:33.822626,13.039830888092226,12.160163381913906
2019-03-14 00:30:33.822724,13.041177158496042,12.15602840853076
2019-03-14 00:30:33.824879,13.035311266022276,12.171606680346333
2019-03-14 00:30:33.825080,13.054808146334667,12.176102261873357
2019-03-14 00:30:33.825179,13.10168720503893,12.156413057217565
2019-03-14 00:30:33.825270,13.083055784271851,12.173433761608653
2019-03-14 00:30:33.829352,13.139382776345743,12.140570339429816
2019-03-14 00:30:33.829552,13.113539192701085,12.148070988822498
2019-03-14 00:30:33.829649,13.110894732979306,12.168866058452853
2019-03-14 00:30:33.847366,13.087455203627174,12.168914139538703
2019-03-14 00:30:33.847565,13.056635227596987,12.179323694625342
2019-03-14 00:30:33.847664,13.127458667054812,12.14319075860867
2019-03-14 00:30:33.847752,13.092984528499985,12.198988858738208
2019-03-14 00:30:33.852338,13.143469668643037,12.18771384410626
2019-03-14 00:30:33.852667,13.147244033882304,12.197642588334393
2019-03-14 00:30:33.852798,13.14878262862952,12.20324403483598
2019-03-14 00:30:33.852891,13.103995097159755,12.203051710492577
2019-03-14 00:30:33.854487,13.082382649069944,12.208340629936135
2019-03-14 00:30:33.854661,13.08387316273131,12.191800736403554
2019-03-14 00:30:33.854771,13.089787136290925,12.215793198242967
2019-03-14 00:30:33.871548,13.115149909077077,12.200815940000528
2019-03-14 00:30:33.871715,13.145681398592162,12.18511746547033
2019-03-14 00:30:33.871812,13.150369304462588,12.197786831591944
2019-03-14 00:30:33.871900,13.194988552131878,12.192257506719134
2019-03-14 00:30:33.874823,13.181622010265432,12.18954092536858
2019-03-14 00:30:33.875023,13.123684301815546,12.231443591687313
2019-03-14 00:30:33.875122,13.151330926179599,12.212812170920234
2019-03-14 00:30:33.876722,13.101831448296481,12.231082983543434
2019-03-14 00:30:33.876936,13.119068517573895,12.234088051409092
2019-03-14 00:30:33.877072,13.130800302521424,12.242502241432934
2019-03-14 00:30:33.877167,13.17279913101186,12.205696170214356
2019-03-14 00:30:33.879742,13.152364669525385,12.248392174449624
2019-03-14 00:30:33.879944,13.168087184598509,12.240939606142792
2019-03-14 00:30:33.880043,13.149551926003129,12.232381172861398
2019-03-14 00:30:33.880132,13.135175681333822,12.213821873723095
2019-03-14 00:30:33.894201,13.114572936046871,12.22750094264757
2019-03-14 00:30:33.894400,13.143998560587393,12.239809700625305
2019-03-14 00:30:33.894498,13.17087588757784,12.242309917089532
2019-03-14 00:30:33.897199,13.183641415871154,12.25221462077474
2019-03-14 00:30:33.897397,13.198258065969714,12.262864581290632
2019-03-14 00:30:33.897497,13.202128593380682,12.271038365885222
2019-03-14 00:30:33.897585,13.178352496427596,12.263946405722269
2019-03-14 00:30:33.899001,13.158687332314729,12.274524244609385
2019-03-14 00:30:33.899154,13.157797832226494,12.265052270696831
2019-03-14 00:30:33.899252,13.134646789389466,12.272168271402709
2019-03-14 00:30:33.902237,13.163134832755903,12.271447055114951
2019-03-14 00:30:33.902445,13.177246631453034,12.272865447147542
2019-03-14 00:30:33.902547,13.205902958619948,12.256830405016391
2019-03-14 00:30:33.902637,13.227851974310713,12.266951473587927
2019-03-14 00:30:33.904541,13.256027490619122,12.269644014395556
2019-03-14 00:30:33.904743,13.210230256346495,12.288395637877262
2019-03-14 00:30:33.904839,13.168952644143818,12.295631841297768
2019-03-14 00:30:33.919258,13.182583631982443,12.288010989190457
2019-03-14 00:30:33.919458,13.149287480030951,12.304214315122087
2019-03-14 00:30:33.919556,13.162822305697874,12.312171734830349
2019-03-14 00:30:33.919645,13.222563054867155,12.292242124745306
2019-03-14 00:30:33.922132,13.206359728935528,12.29957449033751
2019-03-14 00:30:33.922289,13.263744504898131,12.266903392502076
2019-03-14 00:30:33.922387,13.203210417812318,12.295896287269946
2019-03-14 00:30:33.924755,13.210182175260645,12.287962908104607
2019-03-14 00:30:33.924957,13.192728741096904,12.309791721080748
2019-03-14 00:30:33.925056,13.171549022779747,12.307604031674549
2019-03-14 00:30:33.925146,13.20878782377098,12.286977245844671
2019-03-14 00:30:33.927401,13.232708163981616,12.320321478882013
2019-03-14 00:30:33.927602,13.217250094880672,12.331620534056887
2019-03-14 00:30:33.927703,13.259008517941854,12.31637882984227
2019-03-14 00:30:33.931155,13.25090685497604,12.3351544938669
2019-03-14 00:30:33.931356,13.2836981555261,12.3053682611825
2019-03-14 00:30:33.931456,13.223332352240764,12.333639939662609
2019-03-14 00:30:33.931545,13.208451256170026,12.321932195258006
2019-03-14 00:30:33.946029,13.22943865014378,12.295151030439262
2019-03-14 00:30:33.946224,13.212634310639022,12.321283100599024
2019-03-14 00:30:33.946321,13.25583516627572,12.324576654979785
2019-03-14 00:30:33.946410,13.271846167863945,12.343111913575163
2019-03-14 00:30:33.950470,13.284178966384605,12.322076438515557
