Date_Time,CH_1_mV,CH_2_mV
2019-03-13 01:10:59.237405,13.86420514554244,11.894106693360014
2019-03-13 01:10:59.240863,13.864637875315095,11.883072084157318
2019-03-13 01:10:59.241047,13.8695902271577,11.908410816400545
2019-03-13 01:10:59.241135,13.871777916563898,11.896751153081793
2019-03-13 01:10:59.241214,13.872066403079002,11.87367223187354
2019-03-13 01:10:59.257154,13.874542579000304,11.884947246505488
2019-03-13 01:10:59.257356,13.880264228216516,11.908026167713741
2019-03-13 01:10:59.257453,13.880240187673591,11.894996193448248
2019-03-13 01:10:59.260875,13.885721431460551,11.926633547937897
2019-03-13 01:10:59.261078,13.885024255715718,11.89925136954602
2019-03-13 01:10:59.261176,13.889928526472472,11.924974750476053
2019-03-13 01:10:59.261265,13.891202675247511,11.905429789077813
2019-03-13 01:10:59.264243,13.89425582419902,11.93281196746969
2019-03-13 01:10:59.264436,13.89562613514576,11.930600237520565
2019-03-13 01:10:59.264534,13.900073635586933,11.926922034453
2019-03-13 01:10:59.264624,13.901251622190271,11.935696832620721
2019-03-13 01:10:59.281042,13.904713460371509,11.936490170537255
2019-03-13 01:10:59.281247,13.909761974385814,11.958463226770945
2019-03-13 01:10:59.281346,13.913295934195828,11.951828036923573
2019-03-13 01:10:59.283319,13.913295934195828,11.94884700960084
2019-03-13 01:10:59.283474,13.91841656983891,11.975027160846452
2019-03-13 01:10:59.283575,13.917887677894555,11.941105954778905
2019-03-13 01:10:59.283665,13.922455381050355,11.968319849370303
2019-03-13 01:10:59.290916,13.924835394799956,11.96031434857619
2019-03-13 01:10:59.291117,13.925700854345266,11.967887119597648
2019-03-13 01:10:59.291213,13.930172395329365,11.983273067069817
2019-03-13 01:10:59.291302,13.933249584823798,11.99082179754835
2019-03-13 01:10:59.306736,13.933994841654481,11.982888418383013
2019-03-13 01:10:59.306904,13.937865369065449,11.978176471969661
2019-03-13 01:10:59.307001,13.940221342272125,11.994211514100812
2019-03-13 01:10:59.309681,13.942360950592473,11.988273499998272
2019-03-13 01:10:59.309880,13.94339469393826,11.98397024281465
2019-03-13 01:10:59.309978,13.945366018458131,11.99822628476933
2019-03-13 01:10:59.310066,13.951929086676728,12.003779650185066
2019-03-13 01:10:59.313452,13.948659572838892,11.995750108848029
2019-03-13 01:10:59.313604,13.953876370653674,12.0068568396795
2019-03-13 01:10:59.313732,13.955799614087695,12.001808325665195
2019-03-13 01:10:59.316650,13.9585642765241,12.01964640851574
2019-03-13 01:10:59.316851,13.962362682306292,12.023420773755007
2019-03-13 01:10:59.316950,13.964814817684669,12.037893180596015
2019-03-13 01:10:59.317040,13.966665939489914,12.038109545482342
2019-03-13 01:10:59.330642,13.970512426357956,12.036739234535602
2019-03-13 01:10:59.330848,13.971858696761771,12.03421497752845
2019-03-13 01:10:59.330947,13.974142548339671,12.028445247226387
2019-03-13 01:10:59.333602,13.974022345625045,12.043686951441005
2019-03-13 01:10:59.333815,13.979431467783229,12.051596290063417
2019-03-13 01:10:59.333965,13.981691278818204,12.040417437603168
2019-03-13 01:10:59.334113,13.983277954651271,12.063784845326525
2019-03-13 01:10:59.336063,13.983854927681477,12.062919385781216
2019-03-13 01:10:59.336263,13.990610320243476,12.067895778166745
2019-03-13 01:10:59.336362,13.992052752818992,12.073713589554659
2019-03-13 01:10:59.338507,13.99647621271724,12.095830889045901
2019-03-13 01:10:59.338744,13.99866390212344,12.090325604716016
2019-03-13 01:10:59.338842,13.996307928916764,12.077680279137327
2019-03-13 01:10:59.338931,13.999962091441404,12.09208056434956
2019-03-13 01:10:59.357312,14.003952821566997,12.094244213212834
2019-03-13 01:10:59.357515,14.006645362374627,12.10994268774303
2019-03-13 01:10:59.357613,14.009385984268107,12.091239145347176
2019-03-13 01:10:59.359122,14.009434065353958,12.077463914251
2019-03-13 01:10:59.359319,14.013016106249822,12.105158619700903
2019-03-13 01:10:59.359420,14.01465086316874,12.108091565937785
2019-03-13 01:10:59.359508,14.017704012120248,12.098283024424278
2019-03-13 01:10:59.362245,14.022199593647272,12.131627257461618
2019-03-13 01:10:59.362446,14.022151512561422,12.11852516156735
2019-03-13 01:10:59.362580,14.027296188747428,12.145715015615822
2019-03-13 01:10:59.365994,14.027752959063008,12.12629025693221
2019-03-13 01:10:59.366196,14.03104651344377,12.13044927085828
2019-03-13 01:10:59.366293,14.033162081221192,12.142469542320912
2019-03-13 01:10:59.366382,14.034484311082082,12.140209731285937
2019-03-13 01:10:59.383511,14.03662391940243,12.130641595201682
2019-03-13 01:10:59.383694,14.036046946372224,12.154994665184974
2019-03-13 01:10:59.383791,14.039052014237882,12.139897204227909
2019-03-13 01:10:59.385420,14.042393649704495,12.140257812371788
2019-03-13 01:10:59.385581,14.04419669042389,12.14501783987099
2019-03-13 01:10:59.385678,14.048956717923092,12.166702409589577
2019-03-13 01:10:59.385766,14.051168447872216,12.17679943761819
2019-03-13 01:10:59.387939,14.053211894020864,12.168457369223123
2019-03-13 01:10:59.388131,14.054510083338828,12.187593641391633
2019-03-13 01:10:59.388237,14.056721813287952,12.17867459996636
2019-03-13 01:10:59.388326,14.059967286582863,12.192666195948863
2019-03-13 01:10:59.409762,14.06196265164566,12.192257506719134
2019-03-13 01:10:59.410086,14.063958016708456,12.18374715452359
2019-03-13 01:10:59.410199,14.062251138160763,12.160692273858261
2019-03-13 01:10:59.412289,14.06662651697316,12.202618980719922
2019-03-13 01:10:59.412488,14.070953814699708,12.202114129318492
2019-03-13 01:10:59.412586,14.073117463562982,12.181198856973513
2019-03-13 01:10:59.412674,14.073790598764889,12.184780897869377
2019-03-13 01:10:59.414653,14.079055477665522,12.223077482749321
2019-03-13 01:10:59.414806,14.079127599294297,12.203676764608634
2019-03-13 01:10:59.414904,14.082324991503357,12.223606374693677
2019-03-13 01:10:59.417254,14.082853883447713,12.220673428456795
2019-03-13 01:10:59.417454,14.085450262083642,12.223197685463948
2019-03-13 01:10:59.417553,14.089128465151207,12.236708470587946
2019-03-13 01:10:59.417642,14.090667059898424,12.23206864580337
2019-03-13 01:10:59.432257,14.092253735731491,12.23577088941386
2019-03-13 01:10:59.432421,14.096340628028786,12.257816067276327
2019-03-13 01:10:59.432499,14.09809558766233,12.237694132847881
2019-03-13 01:10:59.432570,14.096196384771234,12.212307319518803
2019-03-13 01:10:59.434055,14.098792763407163,12.232236929603847
2019-03-13 01:10:59.434209,14.102879655704458,12.246805498616556
2019-03-13 01:10:59.434306,14.10759160211781,12.247382471646763
2019-03-13 01:10:59.437370,14.111149602470748,12.264186811151522
2019-03-13 01:10:59.437570,14.110620710526392,12.264427216580774
2019-03-13 01:10:59.437666,14.110716872698093,12.261446189258042
2019-03-13 01:10:59.440999,14.1135776973062,12.271374933486175
2019-03-13 01:10:59.441153,14.119828238466768,12.284260664494116
2019-03-13 01:10:59.441249,14.120309049325273,12.288636043306514
2019-03-13 01:10:59.441337,14.121871684615416,12.279933366767569
2019-03-13 01:10:59.458684,14.12129471158521,12.276279204242929
2019-03-13 01:10:59.458866,14.123843009135287,12.2805343803407
2019-03-13 01:10:59.458952,14.123362198276782,12.256253431986185
2019-03-13 01:10:59.461105,14.125357563339579,12.276014758270751
2019-03-13 01:10:59.461286,14.128915563692518,12.276928298901911
2019-03-13 01:10:59.461372,14.1296608205232,12.2895736244806
2019-03-13 01:10:59.461449,14.133531347934168,12.296473260300152
2019-03-13 01:10:59.463495,14.13600752385547,12.304406639465489
2019-03-13 01:10:59.463730,14.139421280950858,12.313878613378042
2019-03-13 01:10:59.463862,14.140983916241,12.320730168111742
2019-03-13 01:10:59.463954,14.141657051442907,12.322605330459913
2019-03-13 01:10:59.481023,14.144710200394416,12.32008107345276
2019-03-13 01:10:59.481204,14.145671822111426,12.316234586584718
2019-03-13 01:10:59.481290,14.151056903726685,12.328182736418574
2019-03-13 01:10:59.483022,14.151177106441311,12.316018221698391
2019-03-13 01:10:59.483185,14.149638511694095,12.297843571246892
2019-03-13 01:10:59.483270,14.152042565986621,12.326091209184076
2019-03-13 01:10:59.483348,14.157187242172627,12.326091209184076
2019-03-13 01:10:59.486112,14.157812296288684,12.334385196493292
2019-03-13 01:10:59.486292,14.1615385804421,12.344434143436052
2019-03-13 01:10:59.486380,14.162620404873737,12.345251521895511
2019-03-13 01:10:59.489859,14.162788688674214,12.357584320416171
2019-03-13 01:10:59.490042,14.167188108029539,12.353978238977382
2019-03-13 01:10:59.490129,14.16733235128709,12.350852968397097
2019-03-13 01:10:59.490207,14.168462256804577,12.351886711742884
2019-03-13 01:10:59.506117,14.16966428395084,12.351886711742884
2019-03-13 01:10:59.506319,14.17468875742222,12.364027185920142
2019-03-13 01:10:59.506465,14.176299473798213,12.369051659391522
2019-03-13 01:10:59.512249,14.173895419505687,12.351357819798528
2019-03-13 01:10:59.512446,14.179400703835572,12.351862671199958
2019-03-13 01:10:59.512543,14.18286254201681,12.377778376473392
2019-03-13 01:10:59.512630,14.182117285186127,12.37941313339231
2019-03-13 01:10:59.514617,14.184425177306952,12.395640499866863
2019-03-13 01:10:59.514808,14.18966601566466,12.397131013528229
2019-03-13 01:10:59.514907,14.190194907609015,12.389149553277042
2019-03-13 01:10:59.514996,14.191517137469905,12.391842094084671
2019-03-13 01:10:59.531196,14.191348853669428,12.387538836901049
2019-03-13 01:10:59.531268,14.194522205335563,12.396289594525845
2019-03-13 01:10:59.531294,14.198368692203605,12.41220443394237
2019-03-13 01:10:59.532733,14.204450949563697,12.429104935618831
2019-03-13 01:10:59.532763,14.200484259981028,12.393044121230934
2019-03-13 01:10:59.532786,14.19880142197626,12.392803715801682
2019-03-13 01:10:59.532809,14.20240750341505,12.406434703640306
2019-03-13 01:10:59.535909,14.20661459842697,12.423503489117245
2019-03-13 01:10:59.536103,14.207744503944458,12.428720286932027
2019-03-13 01:10:59.536230,14.208754206747319,12.419584880620427
2019-03-13 01:10:59.539856,14.209836031178956,12.426869165126782
2019-03-13 01:10:59.540054,14.214908585736186,12.44413027494712
2019-03-13 01:10:59.540150,14.215389396594691,12.444058153318345
2019-03-13 01:10:59.540237,14.216230815597076,12.42763846250039
2019-03-13 01:10:59.558429,14.222120748613765,12.444322599290523
2019-03-13 01:10:59.558686,14.218346383374499,12.439394287990844
2019-03-13 01:10:59.558788,14.219211842919808,12.433191827916126
2019-03-13 01:10:59.560527,14.22584703276718,12.456967924869211
2019-03-13 01:10:59.560680,14.225101775936498,12.439250044733292
2019-03-13 01:10:59.560777,14.22493349213602,12.439322166362068
2019-03-13 01:10:59.560865,14.231424438725842,12.475022372606084
2019-03-13 01:10:59.563628,14.230895546781486,12.463482912001957
2019-03-13 01:10:59.563828,14.232337979357002,12.464973425663324
2019-03-13 01:10:59.563925,14.236785479798176,12.478916940559976
2019-03-13 01:10:59.567095,14.239766507120908,12.4742771157754
2019-03-13 01:10:59.567249,14.24132914241105,12.476080156494795
2019-03-13 01:10:59.567347,14.239285696262403,12.47057487216491
2019-03-13 01:10:59.567435,14.243372588559698,12.483556765344552
2019-03-13 01:10:59.580875,14.249214440490537,12.492523887855675
2019-03-13 01:10:59.581042,14.243276426387997,12.472257710169679
2019-03-13 01:10:59.581139,14.249430805376864,12.503101726742791
2019-03-13 01:10:59.581226,14.25046454872265,12.484951116834218
2019-03-13 01:10:59.583594,14.249334643205163,12.4787486567595
2019-03-13 01:10:59.583771,14.255344778936479,12.512357335769018
2019-03-13 01:10:59.583868,14.256474684453966,12.4993033209606
2019-03-13 01:10:59.587430,14.254623562648721,12.493942279888266
2019-03-13 01:10:59.587634,14.258662373860165,12.529738648303983
2019-03-13 01:10:59.587734,14.257604589971454,12.505722145921645
2019-03-13 01:10:59.587823,14.261955928240926,12.53680656792401
2019-03-13 01:10:59.607226,14.259335509062073,12.505169213434364
2019-03-13 01:10:59.607411,14.262124212041403,12.507308821754712
2019-03-13 01:10:59.607509,14.269408496547758,12.529882891561535
2019-03-13 01:10:59.609708,14.267172726055708,12.51401613323086
2019-03-13 01:10:59.609861,14.271620226496882,12.535003527204616
2019-03-13 01:10:59.609960,14.27137982106763,12.515410484720526
2019-03-13 01:10:59.610048,14.274769537620092,12.528151972470916
2019-03-13 01:10:59.612275,14.273567510473828,12.5312772430512
2019-03-13 01:10:59.612463,14.277197632455543,12.546542987808744
2019-03-13 01:10:59.612562,14.281260484209913,12.56803523318393
2019-03-13 01:10:59.616028,14.28005845706365,12.55310605602734
2019-03-13 01:10:59.616227,14.280346943578753,12.547216123010651
2019-03-13 01:10:59.616327,14.285659903565236,12.576160936692668
2019-03-13 01:10:59.616415,14.285323335964282,12.566568760065488
2019-03-13 01:10:59.631050,14.286333038767143,12.540196284476472
2019-03-13 01:10:59.631485,14.287030214511976,12.550629880106039
2019-03-13 01:10:59.631590,14.287607187542182,12.552168474853255
2019-03-13 01:10:59.631679,14.29325671512962,12.58000742356071
2019-03-13 01:10:59.634676,14.292078728526283,12.557241029410486
2019-03-13 01:10:59.634829,14.293280755672546,12.568227557527331
2019-03-13 01:10:59.634926,14.297103201997663,12.575583963662462
2019-03-13 01:10:59.637922,14.29782441828542,12.570631611819858
2019-03-13 01:10:59.638120,14.299026445431684,12.590945870591705
2019-03-13 01:10:59.638310,14.299747661719442,12.572314449824626
2019-03-13 01:10:59.638406,14.302175756554893,12.577122558409679
2019-03-13 01:10:59.656066,14.305156783877626,12.59087374896293
2019-03-13 01:10:59.656266,14.306623256996067,12.594744276373897
2019-03-13 01:10:59.656365,14.30544527039273,12.574502139230825
2019-03-13 01:10:59.656454,14.309628324861725,12.595297208861178
2019-03-13 01:10:59.657669,14.31010913572023,12.599672587673576
2019-03-13 01:10:59.657825,14.313474811729767,12.614385399943837
2019-03-13 01:10:59.657922,14.313234406300515,12.601499668935896
2019-03-13 01:10:59.666171,14.313691176616095,12.591450721993136
2019-03-13 01:10:59.666366,14.315734622764742,12.604312412458151
2019-03-13 01:10:59.666464,14.313955622588272,12.607293439780884
2019-03-13 01:10:59.666580,14.319292623117681,12.620347454589302
2019-03-13 01:10:59.682298,14.319773433976186,12.617702994867523
2019-03-13 01:10:59.682495,14.321816880124834,12.633689955912823
2019-03-13 01:10:59.682628,14.321792839581908,12.611260129363552
2019-03-13 01:10:59.682720,14.32696155631084,12.629194374385799
2019-03-13 01:10:59.685369,14.324605583104164,12.62650183357817
2019-03-13 01:10:59.685521,14.328428029429281,12.642873443310274
2019-03-13 01:10:59.685666,14.329557934946768,12.620467657303928
2019-03-13 01:10:59.689610,14.330399353949153,12.622727468338903
2019-03-13 01:10:59.689809,14.333091894756782,12.626165265977216
2019-03-13 01:10:59.689905,14.333740989415764,12.638690388841278
2019-03-13 01:10:59.706867,14.334870894933252,12.637247956265762
2019-03-13 01:10:59.707067,14.336697976195572,12.634651577629834
2019-03-13 01:10:59.707163,14.339222233202724,12.657490093408834
2019-03-13 01:10:59.707251,14.33979920623293,12.650422173788806
2019-03-13 01:10:59.709351,14.339318395374425,12.645974673347633
2019-03-13 01:10:59.709552,14.344342868845805,12.668116013381802
2019-03-13 01:10:59.709649,14.343501449843421,12.657874742095638
2019-03-13 01:10:59.712358,14.346626720423705,12.680448811902462
2019-03-13 01:10:59.712558,14.345953585221798,12.671361486676712
2019-03-13 01:10:59.712654,14.34710753128221,12.680689217331715
2019-03-13 01:10:59.712742,14.349679869375214,12.665159026601993
2019-03-13 01:10:59.714232,14.349247139602559,12.679775676700554
2019-03-13 01:10:59.714386,14.353309991356928,12.680472852445387
2019-03-13 01:10:59.714483,14.354199491445163,12.667755405237923
2019-03-13 01:10:59.731138,14.357084356596195,12.694993340372246
2019-03-13 01:10:59.731338,14.357493045825924,12.702157422163975
2019-03-13 01:10:59.731435,14.357829613426878,12.691194934590055
2019-03-13 01:10:59.731524,14.360281748805255,12.701604489676694
2019-03-13 01:10:59.733587,14.363575303186016,12.72461128925617
2019-03-13 01:10:59.733786,14.363382978842614,12.684631866371458
2019-03-13 01:10:59.733881,14.363695505900642,12.703527733110715
2019-03-13 01:10:59.736039,14.364080154587446,12.720836924016904
2019-03-13 01:10:59.736238,14.368431492856919,12.713312234081297
2019-03-13 01:10:59.736334,14.370907668778221,12.71177363933408
2019-03-13 01:10:59.736423,14.371701006694755,12.716629829004983
2019-03-13 01:10:59.738392,14.372806871669317,12.718264585923901
2019-03-13 01:10:59.738576,14.376989926138313,12.732304262992255
2019-03-13 01:10:59.738679,14.376581236908583,12.73232830353518
2019-03-13 01:10:59.741042,14.377374574825117,12.740646331387321
2019-03-13 01:10:59.741195,14.379586304774241,12.744516858798288
2019-03-13 01:10:59.741291,14.378768926314782,12.737184493206083
2019-03-13 01:10:59.741377,14.378480439799679,12.728145249066184
2019-03-13 01:10:59.758473,14.38355299435691,12.759926846813382
2019-03-13 01:10:59.758684,14.385981089192361,12.74735364286347
2019-03-13 01:10:59.758774,14.38913040031557,12.743603318167128
2019-03-13 01:10:59.758853,14.384658859331472,12.722038951163167
2019-03-13 01:10:59.760356,14.385860886477735,12.74927688629749
2019-03-13 01:10:59.760493,14.388264940770261,12.755142778771255
2019-03-13 01:10:59.760580,14.39324133315579,12.76069614418699
2019-03-13 01:10:59.763465,14.394779927903008,12.774255010396839
2019-03-13 01:10:59.763747,14.3962944821073,12.79120359315915
2019-03-13 01:10:59.763846,14.39634256319315,12.766970725890484
2019-03-13 01:10:59.763927,14.39826580662717,12.771634591217985
2019-03-13 01:10:59.767217,14.399756320288537,12.776659064689365
2019-03-13 01:10:59.767415,14.402112293495213,12.787789836063762
2019-03-13 01:10:59.767513,14.399780360831462,12.74927688629749
2019-03-13 01:10:59.783405,14.40136703666453,12.779279483868219
2019-03-13 01:10:59.783670,14.403097955755149,12.771754793932612
2019-03-13 01:10:59.783858,14.410790929491233,12.801805472589193
2019-03-13 01:10:59.784018,14.407521415653397,12.78622720077362
2019-03-13 01:10:59.786070,14.4100937537464,12.777236037719572
2019-03-13 01:10:59.786272,14.410334159175653,12.777476443148824
2019-03-13 01:10:59.786369,14.413387308127161,12.804089324167093
2019-03-13 01:10:59.789780,14.412449726953076,12.802334364533548
2019-03-13 01:10:59.789924,14.417137632823504,12.82673551560269
2019-03-13 01:10:59.789989,14.414901862331455,12.818898298609055
2019-03-13 01:10:59.790049,14.41629621382112,12.804594175568523
2019-03-13 01:10:59.806391,14.4190368357146,12.827745218405552
2019-03-13 01:10:59.806673,14.420335025032564,12.798079188435777
2019-03-13 01:10:59.806832,14.41898875462875,12.808801270580444
2019-03-13 01:10:59.807967,14.420142700689162,12.80654145954547
2019-03-13 01:10:59.808123,14.420431187204265,12.802550729419876
2019-03-13 01:10:59.808219,14.422378471181212,12.818561731008101
2019-03-13 01:10:59.808307,14.427426985195517,12.828803002294263
2019-03-13 01:10:59.811041,14.428917498856883,12.837072949060554
2019-03-13 01:10:59.811238,14.429326188086613,12.849429788124139
2019-03-13 01:10:59.811334,14.431537918035737,12.835149705626533
2019-03-13 01:10:59.831091,14.43096094500553,12.829860786182975
2019-03-13 01:10:59.831290,14.433316918212206,12.84495824714004
2019-03-13 01:10:59.831437,14.434927634588199,12.846857450031136
2019-03-13 01:10:59.831570,14.438846243085017,12.847458463604267
2019-03-13 01:10:59.831663,14.43548056707548,12.836375773315721
2019-03-13 01:10:59.832813,14.436297945534939,12.841857017102681
2019-03-13 01:10:59.833004,14.440312716203458,12.864238762566101
2019-03-13 01:10:59.833101,14.438293310597736,12.835943043543066
2019-03-13 01:10:59.835877,14.440889689233664,12.845174612026367
2019-03-13 01:10:59.836080,14.445697797818717,12.856353464486615
2019-03-13 01:10:59.836194,14.444928500445108,12.864286843651952
2019-03-13 01:10:59.838424,14.446635378992802,12.879456426237793
2019-03-13 01:10:59.838646,14.448750946770225,12.874672358195665
2019-03-13 01:10:59.838758,14.451106919976901,12.881187345328412
2019-03-13 01:10:59.838849,14.452164703865613,12.884553021337949
2019-03-13 01:10:59.857142,14.449664487401385,12.862195316417454
2019-03-13 01:10:59.857267,14.456299677248758,12.890010224581983
2019-03-13 01:10:59.857323,14.456323717791683,12.879047737008063
2019-03-13 01:10:59.859103,14.459088380228089,12.876259034028733
2019-03-13 01:10:59.859227,14.458655650455434,12.871282641643203
2019-03-13 01:10:59.859283,14.459977880316323,12.88967365698103
2019-03-13 01:10:59.859333,14.461901123750344,12.881475831843515
2019-03-13 01:10:59.862297,14.463680123926814,12.901405441928558
2019-03-13 01:10:59.862478,14.463463759040486,12.895683792712346
2019-03-13 01:10:59.862602,14.464329218585796,12.913642078277517
2019-03-13 01:10:59.865955,14.468728637941119,12.916599065057326
2019-03-13 01:10:59.866204,14.468896921741596,12.906357793771162
2019-03-13 01:10:59.866362,14.469570056943503,12.90611738834191
2019-03-13 01:10:59.866514,14.472142395036506,12.91744048405971
2019-03-13 01:10:59.880769,14.474786854758285,12.919507970751283
2019-03-13 01:10:59.880974,14.470940367890243,12.92383526847783
2019-03-13 01:10:59.881074,14.474233922271004,12.917873213832365
2019-03-13 01:10:59.881163,14.479402638999936,12.919916659981013
2019-03-13 01:10:59.882878,14.476926463078634,12.903905658392786
