Date_Time,CH_1_mV,CH_2_mV
2019-03-13 00:24:54.369755,13.959117209011382,12.014357489072182
2019-03-13 00:24:54.369943,13.96212227687704,12.031330112377418
2019-03-13 00:24:54.370048,13.96212227687704,12.035945896619069
2019-03-13 00:24:54.373607,13.965511993429502,12.041811789092833
2019-03-13 00:24:54.373817,13.967050588176718,12.03741236973751
2019-03-13 00:24:54.373972,13.971642331875444,12.05878441239807
2019-03-13 00:24:54.374092,13.975633062001037,12.062678980351963
2019-03-13 00:24:54.391034,13.97592154851614,12.038758640141324
2019-03-13 00:24:54.391235,13.978590048780845,12.059505628685828
2019-03-13 00:24:54.391335,13.976354278288795,12.038614396883773
2019-03-13 00:24:54.391424,13.983662603338075,12.080348779402032
2019-03-13 00:24:54.392795,13.984792508855563,12.056548641906021
2019-03-13 00:24:54.392949,13.985850292744274,12.071357616347983
2019-03-13 00:24:54.393048,13.992749928563825,12.082272022836053
2019-03-13 00:24:54.395846,13.99505782068465,12.084676077128579
2019-03-13 00:24:54.395999,13.996788739775269,12.104028714183416
2019-03-13 00:24:54.396096,13.998687942666365,12.10126405174701
2019-03-13 00:24:54.396186,14.001548767274471,12.101071727403609
2019-03-13 00:24:54.399220,14.002390186276855,12.096047253932229
2019-03-13 00:24:54.399374,14.004361510796727,12.102249714006946
2019-03-13 00:24:54.399472,14.004385551339652,12.089195699198529
2019-03-13 00:24:54.417068,14.009698511326135,12.116073026188973
2019-03-13 00:24:54.417286,14.013905606338056,12.125520959558601
2019-03-13 00:24:54.417447,14.013593079280028,12.087128212506956
2019-03-13 00:24:54.417602,14.017992498635351,12.123477513409954
2019-03-13 00:24:54.419745,14.020829282700532,12.109990768828881
2019-03-13 00:24:54.419906,14.01921856632454,12.114173823297877
2019-03-13 00:24:54.420006,14.021694742245842,12.132901406236657
2019-03-13 00:24:54.422260,14.02652689137382,12.14734977253474
2019-03-13 00:24:54.422466,14.02845013480784,12.149777867370192
2019-03-13 00:24:54.422731,14.029964689012132,12.145258245300242
2019-03-13 00:24:54.422860,14.03429198673868,12.155860124730284
2019-03-13 00:24:54.440947,14.0362152301727,12.149321097054612
2019-03-13 00:24:54.441115,14.036455635601953,12.14958554302679
2019-03-13 00:24:54.441193,14.041552230702111,12.171342234374155
2019-03-13 00:24:54.441265,14.041071419843606,12.141748326033154
2019-03-13 00:24:54.442921,14.042393649704495,12.141724285490229
2019-03-13 00:24:54.443044,14.042850420020075,12.150787570173053
2019-03-13 00:24:54.443122,14.04830762326411,12.163769463352695
2019-03-13 00:24:54.445294,14.049365407152822,12.16287996326446
2019-03-13 00:24:54.445419,14.051793501988273,12.170693139715173
2019-03-13 00:24:54.445498,14.056096759171895,12.184853019498153
2019-03-13 00:24:54.449779,14.056409286229924,12.168649693566525
2019-03-13 00:24:54.449982,14.058572935093197,12.190117898398785
2019-03-13 00:24:54.450081,14.059294151380955,12.189108195595924
2019-03-13 00:24:54.450170,14.063308922049474,12.1982195613646
2019-03-13 00:24:54.470270,14.066217827743431,12.176967721418666
2019-03-13 00:24:54.470422,14.0633329625924,12.186006965558565
2019-03-13 00:24:54.470510,14.06657843588731,12.19927734525331
2019-03-13 00:24:54.470640,14.070473003841203,12.193459533865397
2019-03-13 00:24:54.472143,14.069198855066164,12.184732816783526
2019-03-13 00:24:54.472311,14.07480030156775,12.22516900998382
2019-03-13 00:24:54.472392,14.07840638300654,12.213220860149963
2019-03-13 00:24:54.475911,14.08073831567029,12.22668356418811
2019-03-13 00:24:54.476033,14.0816037752156,12.228174077849477
2019-03-13 00:24:54.476113,14.082805802361863,12.222764955691293
2019-03-13 00:24:54.476184,14.087686032575691,12.2417089035164
2019-03-13 00:24:54.490994,14.090474735555022,12.244954376811311
2019-03-13 00:24:54.491163,14.089945843610666,12.239617376281902
2019-03-13 00:24:54.491261,14.090474735555022,12.22663548310226
2019-03-13 00:24:54.493482,14.090715140984274,12.224471834238987
2019-03-13 00:24:54.493719,14.094561627852316,12.214278644038675
2019-03-13 00:24:54.493829,14.097951344404779,12.22668356418811
2019-03-13 00:24:54.493920,14.096749317258515,12.231900362002893
2019-03-13 00:24:54.494007,14.101966115073298,12.241516579172998
2019-03-13 00:24:54.495569,14.10220652050255,12.239617376281902
2019-03-13 00:24:54.495769,14.10398552067902,12.257575661847074
2019-03-13 00:24:54.499769,14.107447358860258,12.273153933662645
2019-03-13 00:24:54.499961,14.108577264377745,12.277721636818445
2019-03-13 00:24:54.500060,14.114058508164705,12.288035029733383
2019-03-13 00:24:54.500149,14.113096886447694,12.272024028145157
2019-03-13 00:24:54.517050,14.113144967533545,12.258128594334355
2019-03-13 00:24:54.517209,14.11819348154785,12.30185834191541
2019-03-13 00:24:54.517331,14.122280373845145,12.286977245844671
2019-03-13 00:24:54.517441,14.122015927872967,12.271158568599848
2019-03-13 00:24:54.519037,14.121006225070106,12.273490501263598
2019-03-13 00:24:54.519213,14.127136563516048,12.279933366767569
2019-03-13 00:24:54.519268,14.127857779803806,12.290198678596656
2019-03-13 00:24:54.522140,14.128578996091564,12.308757977734961
2019-03-13 00:24:54.522256,14.131968712644026,12.307628072217474
2019-03-13 00:24:54.522329,14.134228523679,12.310464856282655
2019-03-13 00:24:54.525928,14.135334388653563,12.310152329224627
2019-03-13 00:24:54.526060,14.136584496885677,12.305849072041005
2019-03-13 00:24:54.526127,14.141320483841954,12.333014885546552
2019-03-13 00:24:54.526186,14.143003321846722,12.321475424942426
2019-03-13 00:24:54.540529,14.142786956960395,12.313157397090285
2019-03-13 00:24:54.540679,14.143003321846722,12.315032559438455
2019-03-13 00:24:54.540766,14.146681524914287,12.334890047894723
2019-03-13 00:24:54.540846,14.151153065898386,12.327317276873265
2019-03-13 00:24:54.543350,14.147595065545447,12.311522640171367
2019-03-13 00:24:54.543486,14.154807228423026,12.349434576364507
2019-03-13 00:24:54.543573,14.154254295935745,12.332149426001243
2019-03-13 00:24:54.547419,14.156321782627318,12.345419805695988
2019-03-13 00:24:54.547714,14.157980580089161,12.364219510263544
2019-03-13 00:24:54.547854,14.162716567045438,12.367248618672127
2019-03-13 00:24:54.547990,14.164207080706806,12.371792281285002
2019-03-13 00:24:54.590911,14.164711932108236,12.370998943368468
2019-03-13 00:24:54.591066,14.167308310744165,12.35251176585894
2019-03-13 00:24:54.591155,14.16728427020124,12.354771576893915
2019-03-13 00:24:54.592668,14.167019824229062,12.354531171464663
2019-03-13 00:24:54.592752,14.170673986753702,12.360373023395502
2019-03-13 00:24:54.592805,14.173126122132079,12.362440510087074
2019-03-13 00:24:54.592853,14.173967541134463,12.35657461761331
2019-03-13 00:24:54.595835,14.178511203747338,12.382826890487697
2019-03-13 00:24:54.596040,14.17966514980775,12.388067728845405
2019-03-13 00:24:54.596139,14.181828798671024,12.392130580599774
2019-03-13 00:24:54.598595,14.18276637984511,12.379292930677684
2019-03-13 00:24:54.598750,14.184353055678177,12.40261225731519
2019-03-13 00:24:54.598850,14.186180136940497,12.391144918339839
2019-03-13 00:24:54.598938,14.190242988694866,12.421171556453494
2019-03-13 00:24:54.600898,14.189906421093912,12.396698283755574
2019-03-13 00:24:54.601108,14.193175934931748,12.41463252877782
2019-03-13 00:24:54.601202,14.19336825927515,12.406290460382754
2019-03-13 00:24:54.616043,14.197094543428566,12.432879300858097
2019-03-13 00:24:54.616243,14.198176367860203,12.425955624495622
2019-03-13 00:24:54.616342,14.201205476268786,12.428768368017877
2019-03-13 00:24:54.616431,14.200700624867356,12.415233542350952
2019-03-13 00:24:54.618402,14.205340449651931,12.442832085629156
2019-03-13 00:24:54.618586,14.207624301229831,12.451053951309596
2019-03-13 00:24:54.618691,14.2070232876567,12.434850625377969
2019-03-13 00:24:54.618781,14.210917855610592,12.45367437048845
2019-03-13 00:24:54.620825,14.2116871529842,12.438673071703086
2019-03-13 00:24:54.620989,14.209619666292628,12.422325502513907
2019-03-13 00:24:54.621099,14.21382676130455,12.430523327651422
2019-03-13 00:24:54.622895,14.215317274965916,12.44316865323011
2019-03-13 00:24:54.623084,14.214812423564485,12.442495518028203
2019-03-13 00:24:54.623255,14.219115680748107,12.443096531601334
2019-03-13 00:24:54.623425,14.223611262275131,12.455188924692742
2019-03-13 00:24:54.625896,14.224669046163843,12.447568072585433
2019-03-13 00:24:54.626046,14.220894680924577,12.439370247447918
2019-03-13 00:24:54.626162,14.225726830052555,12.464156047203865
2019-03-13 00:24:54.640905,14.228683816832362,12.471608615510696
2019-03-13 00:24:54.641090,14.230414735922981,12.477762994499564
2019-03-13 00:24:54.641179,14.230294533208355,12.476633088982076
2019-03-13 00:24:54.641259,14.234309303876874,12.490360238992402
2019-03-13 00:24:54.643347,14.23397273627592,12.470310426192732
2019-03-13 00:24:54.643523,14.235871939167016,12.494639455633099
2019-03-13 00:24:54.643659,14.238203871830766,12.490408320078252
2019-03-13 00:24:54.643760,14.239886709835535,12.471175885738042
2019-03-13 00:24:54.645386,14.241136818067648,12.468050615157757
2019-03-13 00:24:54.645568,14.239285696262403,12.476945616040105
2019-03-13 00:24:54.645656,14.241930155984182,12.485672333121975
2019-03-13 00:24:54.648503,14.250344346008024,12.517453930869173
2019-03-13 00:24:54.648677,14.24904615669006,12.502861321313539
2019-03-13 00:24:54.648765,14.248853832346658,12.496899266668073
2019-03-13 00:24:54.648845,14.252051224555718,12.512020768168064
2019-03-13 00:24:54.651030,14.25361385984586,12.532046540424808
2019-03-13 00:24:54.651165,14.25411871124729,12.507188619040086
2019-03-13 00:24:54.651251,14.254455278848244,12.51214097088269
2019-03-13 00:24:54.665843,14.257147819655874,12.515723011778555
2019-03-13 00:24:54.665909,14.26142703629657,12.528825107672823
2019-03-13 00:24:54.665935,14.261643401182898,12.501659294167276
2019-03-13 00:24:54.665958,14.260898144352215,12.513799768344533
2019-03-13 00:24:54.668272,14.264239779818826,12.521901431310347
2019-03-13 00:24:54.668310,14.26726888822741,12.538970216787284
2019-03-13 00:24:54.668369,14.268374753201972,12.530652188935143
2019-03-13 00:24:54.671953,14.270658604779872,12.538825973529732
2019-03-13 00:24:54.672012,14.27056244260817,12.541855081938317
2019-03-13 00:24:54.672037,14.273447307759202,12.546735312152146
2019-03-13 00:24:54.672059,14.27695722702629,12.55310605602734
2019-03-13 00:24:54.691142,14.277750564942824,12.559092151215731
2019-03-13 00:24:54.691326,14.278423700144732,12.558370934927973
2019-03-13 00:24:54.691415,14.278543902859358,12.551423218022572
2019-03-13 00:24:54.693008,14.279265119147116,12.555245664347689
2019-03-13 00:24:54.693219,14.285275254878432,12.56589562486358
2019-03-13 00:24:54.693319,14.284409795333122,12.5676265439542
2019-03-13 00:24:54.693408,14.283953025017542,12.553130096570266
2019-03-13 00:24:54.695977,14.288953457945999,12.582435518396162
2019-03-13 00:24:54.696189,14.289073660660625,12.581810464280105
2019-03-13 00:24:54.696293,14.292415296127237,12.576930234066277
2019-03-13 00:24:54.699811,14.29316055295792,12.591570924707762
2019-03-13 00:24:54.700009,14.293857728702752,12.58041611279044
2019-03-13 00:24:54.700108,14.296742593853784,12.596066506234786
2019-03-13 00:24:54.700355,14.296237742452353,12.608952237242727
2019-03-13 00:24:54.717283,14.30193535112564,12.604480696258628
2019-03-13 00:24:54.717417,14.29813694534345,12.584719369974062
2019-03-13 00:24:54.717495,14.30133433755251,12.602918060968486
2019-03-13 00:24:54.717566,14.303954756731363,12.599384101158472
2019-03-13 00:24:54.719593,14.305349108221028,12.593373965427157
2019-03-13 00:24:54.719716,14.307152148940423,12.601571790564671
2019-03-13 00:24:54.719796,14.30914751400322,12.609216683214905
2019-03-13 00:24:54.722188,14.310037014091455,12.624939198288027
2019-03-13 00:24:54.722370,14.312200662954728,12.623689090055914
2019-03-13 00:24:54.722464,14.313739257701945,12.622342819652099
2019-03-13 00:24:54.722612,14.313066122500038,12.619433913958142
2019-03-13 00:24:54.740917,14.31828292031482,12.648114281667981
2019-03-13 00:24:54.741082,14.317585744569987,12.633521672112346
2019-03-13 00:24:54.741180,14.318811812259176,12.641695456706936
2019-03-13 00:24:54.743347,14.322778501841844,12.63472369925861
2019-03-13 00:24:54.743500,14.326624988709886,12.647393065380223
2019-03-13 00:24:54.743598,14.323619920844228,12.620732103276106
2019-03-13 00:24:54.743686,14.325014272333894,12.634531374915207
2019-03-13 00:24:54.745981,14.32837994834343,12.647296903208522
2019-03-13 00:24:54.746133,14.328428029429281,12.658283431325367
2019-03-13 00:24:54.746230,14.33011086743405,12.662610729051915
2019-03-13 00:24:54.748518,14.331673502724191,12.655086039116307
2019-03-13 00:24:54.748748,14.333837151587465,12.659221012499453
2019-03-13 00:24:54.748913,14.335616151763935,12.67107300016161
2019-03-13 00:24:54.749101,14.335712313935636,12.66751499980867
2019-03-13 00:24:54.765910,14.33751535465503,12.66660145917751
2019-03-13 00:24:54.766095,14.340328098177286,12.691411299476382
2019-03-13 00:24:54.766194,14.343212963328318,12.682564379679885
2019-03-13 00:24:54.766275,14.3438620579873,12.67066431093188
2019-03-13 00:24:54.767886,14.341385882065998,12.657081404179104
2019-03-13 00:24:54.768070,14.344679436446759,12.681939325563828
2019-03-13 00:24:54.768159,14.348598044943577,12.70172469239132
2019-03-13 00:24:54.770942,14.347732585398267,12.679246784756199
2019-03-13 00:24:54.771115,14.350617450549299,12.70081115176016
2019-03-13 00:24:54.771203,14.34984815317569,12.694200002455712
2019-03-13 00:24:54.771282,14.352636856155021,12.697998408237904
2019-03-13 00:24:54.774639,14.353718680586658,12.712855463765717
2019-03-13 00:24:54.774790,14.356459302480138,12.713793044939802
2019-03-13 00:24:54.774888,14.355064950990473,12.698407097467634
2019-03-13 00:24:54.792064,14.356315059222586,12.693166259109926
2019-03-13 00:24:54.792213,14.360113465004778,12.712254450192585
2019-03-13 00:24:54.792302,14.360690438034984,12.706124111746643
2019-03-13 00:24:54.792381,14.361387613779817,12.701460246419142
2019-03-13 00:24:54.794793,14.366580371051674,12.715499923487496
2019-03-13 00:24:54.795084,14.366219762907795,12.717735693979545
2019-03-13 00:24:54.795174,14.365666830420514,12.725164221743452
2019-03-13 00:24:54.797111,14.369561398374406,12.742713818078894
2019-03-13 00:24:54.797271,14.371580803980128,12.737208533749008
2019-03-13 00:24:54.797371,14.371965452666933,12.731174357474767
2019-03-13 00:24:54.797461,14.37451375021701,12.743170588394474
2019-03-13 00:24:54.815820,14.375355169219395,12.733554371224368
2019-03-13 00:24:54.815989,14.37360020958585,12.738915412296702
2019-03-13 00:24:54.816090,14.38126914277901,12.761297157760122
2019-03-13 00:24:54.817931,14.381389345493636,12.729707884356326
2019-03-13 00:24:54.818085,14.378023669484099,12.735141047057436
2019-03-13 00:24:54.818183,14.383000061869629,12.753700346195739
2019-03-13 00:24:54.818271,14.38131722386486,12.733145681994639
2019-03-13 00:24:54.821046,14.385331994533379,12.760335536043112
2019-03-13 00:24:54.821248,14.385091589104126,12.758340170980315
2019-03-13 00:24:54.821345,14.386942710909372,12.772283685876967
2019-03-13 00:24:54.824721,14.390067981489656,12.765239806799865
2019-03-13 00:24:54.824922,14.390813238320339,12.769639226155189
2019-03-13 00:24:54.825022,14.393577900756744,12.789953484927036
2019-03-13 00:24:54.825111,14.392616279039734,12.764831117570136
2019-03-13 00:24:54.842261,14.39735226599601,12.77485602396997
2019-03-13 00:24:54.842430,14.39502033333226,12.763268482279994
2019-03-13 00:24:54.842529,14.396102157763897,12.765432131143267
2019-03-13 00:24:54.842663,14.397472468710637,12.780505551557408
2019-03-13 00:24:54.844659,14.400525617662145,12.778822713552639
2019-03-13 00:24:54.844877,14.401102590692352,12.776899470118618
2019-03-13 00:24:54.844958,14.404925037017469,12.798199391150403
2019-03-13 00:24:54.846656,14.404949077560394,12.805579837828459
2019-03-13 00:24:54.846858,14.406175145249582,12.799858188612246
2019-03-13 00:24:54.846958,14.408386875198707,12.812311189847533
2019-03-13 00:24:54.847047,14.409612942887895,12.816494244316528
2019-03-13 00:24:54.851092,14.408867686057212,12.813465135907945
2019-03-13 00:24:54.851246,14.409781226688372,12.798271512779179
2019-03-13 00:24:54.851318,14.411560226864841,12.798487877665506
2019-03-13 00:24:54.865937,14.415238429932408,12.825004596512072
2019-03-13 00:24:54.866122,14.41670490305085,12.800338999470751
2019-03-13 00:24:54.866205,14.415695200247988,12.79521836382767
2019-03-13 00:24:54.866278,14.416849146308401,12.806277013573292
2019-03-13 00:24:54.866347,14.420647552090593,12.803007499735456
2019-03-13 00:24:54.867932,14.420214822317938,12.821302352901581
2019-03-13 00:24:54.868054,14.419589768201881,12.820364771727496
2019-03-13 00:24:54.872139,14.423219890183596,12.834260205538298
2019-03-13 00:24:54.872305,14.425527782304421,12.833707273051017
2019-03-13 00:24:54.872385,14.42355645778455,12.822600542219545
2019-03-13 00:24:54.872457,14.42593647153415,12.835702638113814
2019-03-13 00:24:54.890968,14.427042336508713,12.835101624540682
2019-03-13 00:24:54.891170,14.427234660852115,12.840294381812539
2019-03-13 00:24:54.891268,14.431513877492812,12.84683340948821
2019-03-13 00:24:54.893329,14.430480134147025,12.840126098012062
2019-03-13 00:24:54.893503,14.43269186409615,12.85505527516865
2019-03-13 00:24:54.893605,14.431850445093765,12.826951880489018
2019-03-13 00:24:54.893695,14.436490269878341,12.851449193729861
2019-03-13 00:24:54.896081,14.43588925630521,12.850367369298224
2019-03-13 00:24:54.896284,14.43954341882985,12.875585898826825
2019-03-13 00:24:54.896432,14.440168472945906,12.867147668260058
2019-03-13 00:24:54.896569,14.440697364890262,12.88017764252555
2019-03-13 00:24:54.899752,14.443606270584219,12.882629777903928
2019-03-13 00:24:54.899944,14.445313149131913,12.884721305138426
2019-03-13 00:24:54.900042,14.44233212180918,12.867868884547816
2019-03-13 00:24:54.917242,14.44639497356355,12.880105520896775
2019-03-13 00:24:54.917441,14.447476797995186,12.86500805993971
